superregion2,iso3,age,female,urban,edu,year,varnum,v27_type,v27_type_desc,Median,country name
SAARC,BTN,999.0,999,999,999,2018,27,2,2: Macronutrients,6.60046632650754,Bhutan
SSA,BWA,999.0,999,999,999,2018,27,2,2: Macronutrients,8.5033211846106,Botswana
SSA,CAF,999.0,999,999,999,2018,27,2,2: Macronutrients,9.0921613511993,Central African Republic
HIC,CAN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9871739215021,Canada
HIC,CHE,999.0,999,999,999,2018,27,2,2: Macronutrients,13.587969492187,Switzerland
LAC,CHL,999.0,999,999,999,2018,27,2,2: Macronutrients,10.745743551494,Chile
Asia,CHN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.042017165005,China
SSA,CIV,999.0,999,999,999,2018,27,2,2: Macronutrients,9.876873328115932,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,27,2,2: Macronutrients,4.44016542782698,Cameroon
SSA,COD,999.0,999,999,999,2018,27,2,2: Macronutrients,16.3917814428628,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,27,2,2: Macronutrients,9.544161345904508,Republic of Congo
LAC,COL,999.0,999,999,999,2018,27,2,2: Macronutrients,8.82620447378184,Colombia
SSA,COM,999.0,999,999,999,2018,27,2,2: Macronutrients,9.21429310909687,Comoros
SSA,CPV,999.0,999,999,999,2018,27,2,2: Macronutrients,11.4293058810821,Cape Verde
LAC,CRI,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9795336677449,Costa Rica
LAC,CUB,999.0,999,999,999,2018,27,2,2: Macronutrients,6.66853271038375,Cuba
HIC,CYP,999.0,999,999,999,2018,27,2,2: Macronutrients,12.2033772079575,Cyprus
FSU,CZE,999.0,999,999,999,2018,27,2,2: Macronutrients,14.0757190758567,Czech Republic
HIC,DEU,999.0,999,999,999,2018,27,2,2: Macronutrients,15.0180085929091,Germany
SSA,DJI,999.0,999,999,999,2018,27,2,2: Macronutrients,10.2617339604275,Djibouti
LAC,DMA,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9049217326316,Dominica
HIC,DNK,999.0,999,999,999,2018,27,2,2: Macronutrients,13.8179732470643,Denmark
LAC,DOM,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9363764272786,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,27,2,2: Macronutrients,12.9974363856417,Algeria
LAC,ECU,999.0,999,999,999,2018,27,2,2: Macronutrients,13.3673428725996,Ecuador
MENA,EGY,999.0,999,999,999,2018,27,2,2: Macronutrients,7.90761818584258,Egypt
SSA,ERI,999.0,999,999,999,2018,27,2,2: Macronutrients,9.30529901195416,Eritrea
HIC,ESP,999.0,999,999,999,2018,27,2,2: Macronutrients,12.7461075971065,Spain
FSU,EST,999.0,999,999,999,2018,27,2,2: Macronutrients,13.7060382349543,Estonia
SSA,ETH,999.0,999,999,999,2018,27,2,2: Macronutrients,6.65351271065817,Ethiopia
HIC,FIN,999.0,999,999,999,2018,27,2,2: Macronutrients,13.9284044223328,Finland
Asia,FJI,999.0,999,999,999,2018,27,2,2: Macronutrients,18.1010038405085,Fiji
HIC,FRA,999.0,999,999,999,2018,27,2,2: Macronutrients,16.7578738259536,France
Asia,FSM,999.0,999,999,999,2018,27,2,2: Macronutrients,14.502891172786,Micronesia
SSA,GAB,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2614337821923,Gabon
HIC,GBR,999.0,999,999,999,2018,27,2,2: Macronutrients,12.2924373701777,United Kingdom
FSU,GEO,999.0,999,999,999,2018,27,2,2: Macronutrients,9.31260725201768,Georgia
SSA,GHA,999.0,999,999,999,2018,27,2,2: Macronutrients,7.1571201232087,Ghana
SSA,GIN,999.0,999,999,999,2018,27,2,2: Macronutrients,9.46103045096642,Guinea
SSA,GMB,999.0,999,999,999,2018,27,2,2: Macronutrients,9.554127283388247,Gambia
SSA,GNB,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2119419049239,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,27,2,2: Macronutrients,10.1846073515503,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,27,2,2: Macronutrients,14.5338667734113,Greece
LAC,GRD,999.0,999,999,999,2018,27,2,2: Macronutrients,11.6089702231972,Grenada
LAC,GTM,999.0,999,999,999,2018,27,2,2: Macronutrients,5.08980537636525,Guatemala
LAC,GUY,999.0,999,999,999,2018,27,2,2: Macronutrients,9.54366401726342,Guyana
LAC,HND,999.0,999,999,999,2018,27,2,2: Macronutrients,9.7516903148149,Honduras
FSU,HRV,999.0,999,999,999,2018,27,2,2: Macronutrients,13.4725948327912,Croatia
LAC,HTI,999.0,999,999,999,2018,27,2,2: Macronutrients,6.86405988817563,Haiti
FSU,HUN,999.0,999,999,999,2018,27,2,2: Macronutrients,14.2110897077868,Hungary
Asia,IDN,999.0,999,999,999,2018,27,2,2: Macronutrients,17.2718859658029,Indonesia
SAARC,IND,999.0,999,999,999,2018,27,2,2: Macronutrients,5.9868684198145,India
HIC,IRL,999.0,999,999,999,2018,27,2,2: Macronutrients,15.1258089451664,Ireland
MENA,IRN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.2680956412549,Iran
MENA,IRQ,999.0,999,999,999,2018,27,2,2: Macronutrients,9.726556349517352,Iraq
HIC,ISL,999.0,999,999,999,2018,27,2,2: Macronutrients,16.3097025652598,Iceland
MENA,ISR,999.0,999,999,999,2018,27,2,2: Macronutrients,8.4266864855604,Israel
HIC,ITA,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5655894229335,Italy
LAC,JAM,999.0,999,999,999,2018,27,2,2: Macronutrients,5.66431718339972,Jamaica
MENA,JOR,999.0,999,999,999,2018,27,2,2: Macronutrients,8.40354067158175,Jordan
Asia,JPN,999.0,999,999,999,2018,27,2,2: Macronutrients,8.38926350087547,Japan
FSU,KAZ,999.0,999,999,999,2018,27,2,2: Macronutrients,12.655573622332,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.1082893697729,Kenya
FSU,KGZ,999.0,999,999,999,2018,27,2,2: Macronutrients,10.4854416101166,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,27,2,2: Macronutrients,13.3743771051453,Cambodia
Asia,KIR,999.0,999,999,999,2018,27,2,2: Macronutrients,13.7600564210256,Kiribati
Asia,KOR,999.0,999,999,999,2018,27,2,2: Macronutrients,6.64257438425386,South Korea
MENA,KWT,999.0,999,999,999,2018,27,2,2: Macronutrients,11.4821521952999,Kuwait
Asia,LAO,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9006218920998,Laos
MENA,LBN,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2373463135446,Lebanon
SSA,LBR,999.0,999,999,999,2018,27,2,2: Macronutrients,11.8352021893747,Liberia
MENA,LBY,999.0,999,999,999,2018,27,2,2: Macronutrients,13.1449140897666,Libya
LAC,LCA,999.0,999,999,999,2018,27,2,2: Macronutrients,9.98740719803108,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,27,2,2: Macronutrients,9.46350978751896,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,27,2,2: Macronutrients,11.6710903303998,Lesotho
FSU,LTU,999.0,999,999,999,2018,27,2,2: Macronutrients,13.890897762976,Lithuania
HIC,LUX,999.0,999,999,999,2018,27,2,2: Macronutrients,12.3053496828751,Luxembourg
FSU,LVA,999.0,999,999,999,2018,27,2,2: Macronutrients,14.8896753998467,Latvia
MENA,MAR,999.0,999,999,999,2018,27,2,2: Macronutrients,8.02133136036321,Morocco
FSU,MDA,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2271012502149,Moldova
SSA,MDG,999.0,999,999,999,2018,27,2,2: Macronutrients,6.5803820063588,Madagascar
SAARC,MDV,999.0,999,999,999,2018,27,2,2: Macronutrients,6.68122754708395,Maldives
LAC,MEX,999.0,999,999,999,2018,27,2,2: Macronutrients,10.7669700814841,Mexico
Asia,MHL,999.0,999,999,999,2018,27,2,2: Macronutrients,14.4596512396786,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5427065991582,Macedonia
SSA,MLI,999.0,999,999,999,2018,27,2,2: Macronutrients,8.86435149965464,Mali
HIC,MLT,999.0,999,999,999,2018,27,2,2: Macronutrients,13.5959762319445,Malta
Asia,MMR,999.0,999,999,999,2018,27,2,2: Macronutrients,13.2499150282756,Myanmar
FSU,MNE,999.0,999,999,999,2018,27,2,2: Macronutrients,12.6891745962066,Montenegro
FSU,MNG,999.0,999,999,999,2018,27,2,2: Macronutrients,13.3880508325576,Mongolia
SSA,MOZ,999.0,999,999,999,2018,27,2,2: Macronutrients,7.45151973621386,Mozambique
SSA,MRT,999.0,999,999,999,2018,27,2,2: Macronutrients,11.8724472649551,Mauritania
SSA,MUS,999.0,999,999,999,2018,27,2,2: Macronutrients,9.6266984742142,Mauritius
SSA,MWI,999.0,999,999,999,2018,27,2,2: Macronutrients,5.76008525082556,Malawi
Asia,MYS,999.0,999,999,999,2018,27,2,2: Macronutrients,12.2860164551339,Malaysia
SSA,NAM,999.0,999,999,999,2018,27,2,2: Macronutrients,8.29821850054277,Namibia
SSA,NER,999.0,999,999,999,2018,27,2,2: Macronutrients,8.75996250239869,Niger
SSA,NGA,999.0,999,999,999,2018,27,2,2: Macronutrients,9.44976959171195,Nigeria
LAC,NIC,999.0,999,999,999,2018,27,2,2: Macronutrients,7.99083402032441,Nicaragua
HIC,NLD,999.0,999,999,999,2018,27,2,2: Macronutrients,13.5062662544641,Netherlands
HIC,NOR,999.0,999,999,999,2018,27,2,2: Macronutrients,13.5501042735476,Norway
SAARC,NPL,999.0,999,999,999,2018,27,2,2: Macronutrients,2.79393679314203,Nepal
HIC,NZL,999.0,999,999,999,2018,27,2,2: Macronutrients,15.8642922568108,New Zealand
MENA,OMN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.5143793951821,Oman
SAARC,PAK,999.0,999,999,999,2018,27,2,2: Macronutrients,9.142350464203552,Pakistan
LAC,PAN,999.0,999,999,999,2018,27,2,2: Macronutrients,8.63222869152218,Panama
LAC,PER,999.0,999,999,999,2018,27,2,2: Macronutrients,7.32055442769442,Peru
Asia,PHL,999.0,999,999,999,2018,27,2,2: Macronutrients,22.9115480691456,Philippines
Asia,PNG,999.0,999,999,999,2018,27,2,2: Macronutrients,14.4149708960501,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,27,2,2: Macronutrients,13.2284642190079,Poland
HIC,PRT,999.0,999,999,999,2018,27,2,2: Macronutrients,9.64247181009764,Portugal
LAC,PRY,999.0,999,999,999,2018,27,2,2: Macronutrients,9.53862146149334,Paraguay
MENA,QAT,999.0,999,999,999,2018,27,2,2: Macronutrients,10.6357884229558,Qatar
FSU,ROU,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5392264610082,Romania
FSU,RUS,999.0,999,999,999,2018,27,2,2: Macronutrients,11.6692953393419,Russia
SSA,RWA,999.0,999,999,999,2018,27,2,2: Macronutrients,6.50112686849852,Rwanda
MENA,SAU,999.0,999,999,999,2018,27,2,2: Macronutrients,11.67096845939,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.5061775773295,Sudan
SSA,SEN,999.0,999,999,999,2018,27,2,2: Macronutrients,9.19205449045214,Senegal
Asia,SGP,999.0,999,999,999,2018,27,2,2: Macronutrients,12.0112416452404,Singapore
Asia,SLB,999.0,999,999,999,2018,27,2,2: Macronutrients,13.7576621425036,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,27,2,2: Macronutrients,11.7539992137816,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,27,2,2: Macronutrients,7.86087644792367,El Salvador
FSU,SRB,999.0,999,999,999,2018,27,2,2: Macronutrients,14.3228004124465,Serbia
SSA,SSD,999.0,999,999,999,2018,27,2,2: Macronutrients,9.15433883818896,South Sudan
SSA,STP,999.0,999,999,999,2018,27,2,2: Macronutrients,12.043490290157,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,27,2,2: Macronutrients,7.03964001707536,Suriname
FSU,SVK,999.0,999,999,999,2018,27,2,2: Macronutrients,13.2095707153213,Slovakia
FSU,SVN,999.0,999,999,999,2018,27,2,2: Macronutrients,13.424802340474,Slovenia
HIC,SWE,999.0,999,999,999,2018,27,2,2: Macronutrients,14.3392684866246,Sweden
SSA,SWZ,999.0,999,999,999,2018,27,2,2: Macronutrients,7.50536567658893,Eswatini
SSA,SYC,999.0,999,999,999,2018,27,2,2: Macronutrients,9.51054609670996,Seychelles
MENA,SYR,999.0,999,999,999,2018,27,2,2: Macronutrients,13.9124075499936,Syria
SSA,TCD,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5685210093546,Chad
SSA,TGO,999.0,999,999,999,2018,27,2,2: Macronutrients,11.7645034103034,Togo
Asia,THA,999.0,999,999,999,2018,27,2,2: Macronutrients,10.8235821160173,Thailand
FSU,TJK,999.0,999,999,999,2018,27,2,2: Macronutrients,8.46363415813999,Tajikistan
FSU,TKM,999.0,999,999,999,2018,27,2,2: Macronutrients,12.0119692524448,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,27,2,2: Macronutrients,13.6810273874272,Timor-Leste
Asia,TON,999.0,999,999,999,2018,27,2,2: Macronutrients,14.5413914867206,Tonga
LAC,TTO,999.0,999,999,999,2018,27,2,2: Macronutrients,9.22090074080774,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,27,2,2: Macronutrients,10.2342907882185,Tunisia
MENA,TUR,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2630809781322,Turkey
SSA,TZA,999.0,999,999,999,2018,27,2,2: Macronutrients,10.6806858612858,Tanzania
SSA,UGA,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5824019516218,Uganda
FSU,UKR,999.0,999,999,999,2018,27,2,2: Macronutrients,11.0907579054958,Ukraine
LAC,URY,999.0,999,999,999,2018,27,2,2: Macronutrients,11.0084908447019,Uruguay
HIC,USA,999.0,999,999,999,2018,27,2,2: Macronutrients,11.5933246770971,United States
FSU,UZB,999.0,999,999,999,2018,27,2,2: Macronutrients,10.5908617906966,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,27,2,2: Macronutrients,9.46701480882778,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,27,2,2: Macronutrients,4.9233392356465,Venezuela
Asia,VNM,999.0,999,999,999,2018,27,2,2: Macronutrients,5.70795226653245,Vietnam
Asia,VUT,999.0,999,999,999,2018,27,2,2: Macronutrients,13.7577355784385,Vanuatu
Asia,WSM,999.0,999,999,999,2018,27,2,2: Macronutrients,28.6813479955183,Samoa
MENA,YEM,999.0,999,999,999,2018,27,2,2: Macronutrients,8.46659849088818,Yemen
SSA,ZAF,999.0,999,999,999,2018,27,2,2: Macronutrients,10.9882562091052,South Africa
SSA,ZMB,999.0,999,999,999,2018,27,2,2: Macronutrients,11.7942893367221,Zambia
SSA,ZWE,999.0,999,999,999,2018,27,2,2: Macronutrients,8.58205880209919,Zimbabwe
