superregion2,iso3,age,female,urban,edu,year,varnum,v53_type,v53_type_desc,Median,country name
HIC,CAN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.13432477961706,Canada
HIC,CHE,999.0,999,999,999,2018,53,3,3: Micronutrients,7.12868619246264,Switzerland
LAC,CHL,999.0,999,999,999,2018,53,3,3: Micronutrients,4.14199734296875,Chile
Asia,CHN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.76389477459401,China
SSA,CIV,999.0,999,999,999,2018,53,3,3: Micronutrients,7.24982833460633,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,53,3,3: Micronutrients,1.8499509656819,Cameroon
SSA,COD,999.0,999,999,999,2018,53,3,3: Micronutrients,5.22663545068086,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,53,3,3: Micronutrients,8.88417302534252,Republic of Congo
LAC,COL,999.0,999,999,999,2018,53,3,3: Micronutrients,4.86029853415466,Colombia
SSA,COM,999.0,999,999,999,2018,53,3,3: Micronutrients,11.3498333351973,Comoros
SSA,CPV,999.0,999,999,999,2018,53,3,3: Micronutrients,11.8324192231967,Cape Verde
LAC,CRI,999.0,999,999,999,2018,53,3,3: Micronutrients,5.28158294224699,Costa Rica
LAC,CUB,999.0,999,999,999,2018,53,3,3: Micronutrients,7.25894090112971,Cuba
HIC,CYP,999.0,999,999,999,2018,53,3,3: Micronutrients,11.7299248338707,Cyprus
FSU,CZE,999.0,999,999,999,2018,53,3,3: Micronutrients,9.49126184321898,Czech Republic
HIC,DEU,999.0,999,999,999,2018,53,3,3: Micronutrients,9.01941771416289,Germany
SSA,DJI,999.0,999,999,999,2018,53,3,3: Micronutrients,11.4518860927314,Djibouti
LAC,DMA,999.0,999,999,999,2018,53,3,3: Micronutrients,14.5173750851548,Dominica
HIC,DNK,999.0,999,999,999,2018,53,3,3: Micronutrients,8.97588533374274,Denmark
LAC,DOM,999.0,999,999,999,2018,53,3,3: Micronutrients,4.24412298345428,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,53,3,3: Micronutrients,6.15583891472046,Algeria
LAC,ECU,999.0,999,999,999,2018,53,3,3: Micronutrients,4.621473702621,Ecuador
MENA,EGY,999.0,999,999,999,2018,53,3,3: Micronutrients,7.66179488780395,Egypt
SSA,ERI,999.0,999,999,999,2018,53,3,3: Micronutrients,9.674759863343413,Eritrea
HIC,ESP,999.0,999,999,999,2018,53,3,3: Micronutrients,7.73777018638375,Spain
FSU,EST,999.0,999,999,999,2018,53,3,3: Micronutrients,8.72293498207436,Estonia
SSA,ETH,999.0,999,999,999,2018,53,3,3: Micronutrients,5.86061774588195,Ethiopia
HIC,FIN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.17554301682419,Finland
Asia,FJI,999.0,999,999,999,2018,53,3,3: Micronutrients,17.1198066855349,Fiji
HIC,FRA,999.0,999,999,999,2018,53,3,3: Micronutrients,11.1340725445438,France
Asia,FSM,999.0,999,999,999,2018,53,3,3: Micronutrients,23.3611859343198,Micronesia
SSA,GAB,999.0,999,999,999,2018,53,3,3: Micronutrients,12.0997484729718,Gabon
HIC,GBR,999.0,999,999,999,2018,53,3,3: Micronutrients,4.11306540272453,United Kingdom
FSU,GEO,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5769407365582,Georgia
SSA,GHA,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6150799712287,Ghana
SSA,GIN,999.0,999,999,999,2018,53,3,3: Micronutrients,7.38217986400721,Guinea
SSA,GMB,999.0,999,999,999,2018,53,3,3: Micronutrients,9.73527676201394,Gambia
SSA,GNB,999.0,999,999,999,2018,53,3,3: Micronutrients,11.8540353927592,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,53,3,3: Micronutrients,13.1370214587804,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,53,3,3: Micronutrients,8.90432730423217,Greece
LAC,GRD,999.0,999,999,999,2018,53,3,3: Micronutrients,12.8371972275286,Grenada
LAC,GTM,999.0,999,999,999,2018,53,3,3: Micronutrients,4.39737448368184,Guatemala
LAC,GUY,999.0,999,999,999,2018,53,3,3: Micronutrients,10.1719203217495,Guyana
LAC,HND,999.0,999,999,999,2018,53,3,3: Micronutrients,8.03260594315141,Honduras
FSU,HRV,999.0,999,999,999,2018,53,3,3: Micronutrients,10.0788329585836,Croatia
LAC,HTI,999.0,999,999,999,2018,53,3,3: Micronutrients,6.42530900696773,Haiti
FSU,HUN,999.0,999,999,999,2018,53,3,3: Micronutrients,9.66861025277063,Hungary
Asia,IDN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.11280114256606,Indonesia
SAARC,IND,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6043503607002,India
HIC,IRL,999.0,999,999,999,2018,53,3,3: Micronutrients,8.61523004418306,Ireland
MENA,IRN,999.0,999,999,999,2018,53,3,3: Micronutrients,7.95367036935426,Iran
MENA,IRQ,999.0,999,999,999,2018,53,3,3: Micronutrients,8.49334342857093,Iraq
HIC,ISL,999.0,999,999,999,2018,53,3,3: Micronutrients,14.6530735444204,Iceland
MENA,ISR,999.0,999,999,999,2018,53,3,3: Micronutrients,10.2269631534847,Israel
HIC,ITA,999.0,999,999,999,2018,53,3,3: Micronutrients,6.04989471989729,Italy
LAC,JAM,999.0,999,999,999,2018,53,3,3: Micronutrients,3.56095993058041,Jamaica
MENA,JOR,999.0,999,999,999,2018,53,3,3: Micronutrients,6.44816791505691,Jordan
Asia,JPN,999.0,999,999,999,2018,53,3,3: Micronutrients,14.6706420149727,Japan
FSU,KAZ,999.0,999,999,999,2018,53,3,3: Micronutrients,9.09258596658984,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,53,3,3: Micronutrients,5.76013047042349,Kenya
FSU,KGZ,999.0,999,999,999,2018,53,3,3: Micronutrients,13.9432146266893,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,53,3,3: Micronutrients,11.866946149726,Cambodia
Asia,KIR,999.0,999,999,999,2018,53,3,3: Micronutrients,23.0819761362584,Kiribati
Asia,KOR,999.0,999,999,999,2018,53,3,3: Micronutrients,8.88305884984392,South Korea
MENA,KWT,999.0,999,999,999,2018,53,3,3: Micronutrients,12.9012740763022,Kuwait
Asia,LAO,999.0,999,999,999,2018,53,3,3: Micronutrients,14.1911336591236,Laos
MENA,LBN,999.0,999,999,999,2018,53,3,3: Micronutrients,13.4864909761124,Lebanon
SSA,LBR,999.0,999,999,999,2018,53,3,3: Micronutrients,9.68662950272388,Liberia
MENA,LBY,999.0,999,999,999,2018,53,3,3: Micronutrients,9.96727470114247,Libya
LAC,LCA,999.0,999,999,999,2018,53,3,3: Micronutrients,11.9591774243221,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,53,3,3: Micronutrients,6.39830981748076,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,53,3,3: Micronutrients,12.2109246807565,Lesotho
FSU,LTU,999.0,999,999,999,2018,53,3,3: Micronutrients,11.0595744326507,Lithuania
HIC,LUX,999.0,999,999,999,2018,53,3,3: Micronutrients,15.2054938007187,Luxembourg
FSU,LVA,999.0,999,999,999,2018,53,3,3: Micronutrients,9.93842393704479,Latvia
MENA,MAR,999.0,999,999,999,2018,53,3,3: Micronutrients,6.07303482791475,Morocco
FSU,MDA,999.0,999,999,999,2018,53,3,3: Micronutrients,12.5975096665249,Moldova
SSA,MDG,999.0,999,999,999,2018,53,3,3: Micronutrients,8.27051838685944,Madagascar
SAARC,MDV,999.0,999,999,999,2018,53,3,3: Micronutrients,12.9836237584675,Maldives
LAC,MEX,999.0,999,999,999,2018,53,3,3: Micronutrients,5.83603305289362,Mexico
Asia,MHL,999.0,999,999,999,2018,53,3,3: Micronutrients,25.1791014009279,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,53,3,3: Micronutrients,9.84563566081475,Macedonia
SSA,MLI,999.0,999,999,999,2018,53,3,3: Micronutrients,11.2055396157281,Mali
HIC,MLT,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6431047894457,Malta
Asia,MMR,999.0,999,999,999,2018,53,3,3: Micronutrients,17.3924856029615,Myanmar
FSU,MNE,999.0,999,999,999,2018,53,3,3: Micronutrients,11.1683791138236,Montenegro
FSU,MNG,999.0,999,999,999,2018,53,3,3: Micronutrients,13.985437494509,Mongolia
SSA,MOZ,999.0,999,999,999,2018,53,3,3: Micronutrients,8.46085046765464,Mozambique
SSA,MRT,999.0,999,999,999,2018,53,3,3: Micronutrients,8.81357691182123,Mauritania
SSA,MUS,999.0,999,999,999,2018,53,3,3: Micronutrients,8.46425567930555,Mauritius
SSA,MWI,999.0,999,999,999,2018,53,3,3: Micronutrients,11.7156518708315,Malawi
Asia,MYS,999.0,999,999,999,2018,53,3,3: Micronutrients,13.0591178285556,Malaysia
SSA,NAM,999.0,999,999,999,2018,53,3,3: Micronutrients,9.1227660588142,Namibia
SSA,NER,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5841004678176,Niger
SSA,NGA,999.0,999,999,999,2018,53,3,3: Micronutrients,11.1022175714,Nigeria
LAC,NIC,999.0,999,999,999,2018,53,3,3: Micronutrients,6.01695157738043,Nicaragua
HIC,NLD,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5869669481143,Netherlands
HIC,NOR,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5428941753513,Norway
SAARC,NPL,999.0,999,999,999,2018,53,3,3: Micronutrients,2.83709601764024,Nepal
HIC,NZL,999.0,999,999,999,2018,53,3,3: Micronutrients,8.67623122572457,New Zealand
MENA,OMN,999.0,999,999,999,2018,53,3,3: Micronutrients,11.3052006090782,Oman
SAARC,PAK,999.0,999,999,999,2018,53,3,3: Micronutrients,9.154781957385428,Pakistan
LAC,PAN,999.0,999,999,999,2018,53,3,3: Micronutrients,6.31601683847988,Panama
LAC,PER,999.0,999,999,999,2018,53,3,3: Micronutrients,4.93444497230718,Peru
Asia,PHL,999.0,999,999,999,2018,53,3,3: Micronutrients,15.502089146554,Philippines
Asia,PNG,999.0,999,999,999,2018,53,3,3: Micronutrients,23.5865029434358,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,53,3,3: Micronutrients,12.0167352587259,Poland
HIC,PRT,999.0,999,999,999,2018,53,3,3: Micronutrients,9.26916902896392,Portugal
LAC,PRY,999.0,999,999,999,2018,53,3,3: Micronutrients,5.15920668769351,Paraguay
MENA,QAT,999.0,999,999,999,2018,53,3,3: Micronutrients,11.4342139315873,Qatar
FSU,ROU,999.0,999,999,999,2018,53,3,3: Micronutrients,17.4749752089641,Romania
FSU,RUS,999.0,999,999,999,2018,53,3,3: Micronutrients,10.2256363395065,Russia
SSA,RWA,999.0,999,999,999,2018,53,3,3: Micronutrients,10.9091782612744,Rwanda
MENA,SAU,999.0,999,999,999,2018,53,3,3: Micronutrients,11.1144319331971,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,53,3,3: Micronutrients,10.9081951833163,Sudan
SSA,SEN,999.0,999,999,999,2018,53,3,3: Micronutrients,10.1356055321438,Senegal
Asia,SGP,999.0,999,999,999,2018,53,3,3: Micronutrients,17.6440719435375,Singapore
Asia,SLB,999.0,999,999,999,2018,53,3,3: Micronutrients,22.9127122905226,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,53,3,3: Micronutrients,10.8990666670489,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,53,3,3: Micronutrients,5.97550806633209,El Salvador
FSU,SRB,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6013607635445,Serbia
SSA,SSD,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6996412967957,South Sudan
SSA,STP,999.0,999,999,999,2018,53,3,3: Micronutrients,10.0871148994846,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,53,3,3: Micronutrients,12.2288796853229,Suriname
FSU,SVK,999.0,999,999,999,2018,53,3,3: Micronutrients,11.0625551242356,Slovakia
FSU,SVN,999.0,999,999,999,2018,53,3,3: Micronutrients,10.041941747349,Slovenia
HIC,SWE,999.0,999,999,999,2018,53,3,3: Micronutrients,10.0620461354293,Sweden
SSA,SWZ,999.0,999,999,999,2018,53,3,3: Micronutrients,10.4273973700924,Eswatini
SSA,SYC,999.0,999,999,999,2018,53,3,3: Micronutrients,11.1384469731803,Seychelles
MENA,SYR,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5304944102652,Syria
SSA,TCD,999.0,999,999,999,2018,53,3,3: Micronutrients,10.2448379542783,Chad
SSA,TGO,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6199552401899,Togo
Asia,THA,999.0,999,999,999,2018,53,3,3: Micronutrients,13.8228672957135,Thailand
FSU,TJK,999.0,999,999,999,2018,53,3,3: Micronutrients,11.9788382730354,Tajikistan
FSU,TKM,999.0,999,999,999,2018,53,3,3: Micronutrients,14.3672849538201,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,53,3,3: Micronutrients,17.9425623476469,Timor-Leste
Asia,TON,999.0,999,999,999,2018,53,3,3: Micronutrients,20.8688391006119,Tonga
LAC,TTO,999.0,999,999,999,2018,53,3,3: Micronutrients,11.6779807588469,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.99911080539227,Tunisia
MENA,TUR,999.0,999,999,999,2018,53,3,3: Micronutrients,6.43704858497938,Turkey
SSA,TZA,999.0,999,999,999,2018,53,3,3: Micronutrients,10.6018623007665,Tanzania
SSA,UGA,999.0,999,999,999,2018,53,3,3: Micronutrients,10.3126094224293,Uganda
FSU,UKR,999.0,999,999,999,2018,53,3,3: Micronutrients,10.5771094691411,Ukraine
LAC,URY,999.0,999,999,999,2018,53,3,3: Micronutrients,5.42055050472553,Uruguay
HIC,USA,999.0,999,999,999,2018,53,3,3: Micronutrients,7.32841630424732,United States
FSU,UZB,999.0,999,999,999,2018,53,3,3: Micronutrients,17.0524268184107,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,53,3,3: Micronutrients,12.0931284933476,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,53,3,3: Micronutrients,4.80998282731074,Venezuela
Asia,VNM,999.0,999,999,999,2018,53,3,3: Micronutrients,16.6369826046256,Vietnam
Asia,VUT,999.0,999,999,999,2018,53,3,3: Micronutrients,22.5007728804017,Vanuatu
Asia,WSM,999.0,999,999,999,2018,53,3,3: Micronutrients,20.973772747048,Samoa
MENA,YEM,999.0,999,999,999,2018,53,3,3: Micronutrients,11.922962775851,Yemen
SSA,ZAF,999.0,999,999,999,2018,53,3,3: Micronutrients,8.51570228198651,South Africa
SSA,ZMB,999.0,999,999,999,2018,53,3,3: Micronutrients,11.2083239494006,Zambia
SSA,ZWE,999.0,999,999,999,2018,53,3,3: Micronutrients,9.62248872446908,Zimbabwe
