Region,iso3,age,female,urban,edu,year,varnum,v51_type,v51_type_desc,Median,country name
HIC,CHE,999.0,999,999,999,2018,51,3,3: Micronutrients,122.289472080567,Switzerland
LAC,CHL,999.0,999,999,999,2018,51,3,3: Micronutrients,47.9839661243368,Chile
Asia,CHN,999.0,999,999,999,2018,51,3,3: Micronutrients,84.720734377104,China
SSA,CIV,999.0,999,999,999,2018,51,3,3: Micronutrients,78.6038749251134,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,51,3,3: Micronutrients,91.041279363206,Cameroon
SSA,COD,999.0,999,999,999,2018,51,3,3: Micronutrients,99.1353911021601,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,51,3,3: Micronutrients,80.480625338879,Republic of Congo
LAC,COL,999.0,999,999,999,2018,51,3,3: Micronutrients,71.1599236280091,Colombia
SSA,COM,999.0,999,999,999,2018,51,3,3: Micronutrients,97.5434896065912,Comoros
SSA,CPV,999.0,999,999,999,2018,51,3,3: Micronutrients,132.827582711504,Cape Verde
LAC,CRI,999.0,999,999,999,2018,51,3,3: Micronutrients,59.7511057568624,Costa Rica
LAC,CUB,999.0,999,999,999,2018,51,3,3: Micronutrients,82.5968003883725,Cuba
HIC,CYP,999.0,999,999,999,2018,51,3,3: Micronutrients,71.5347800177406,Cyprus
FSU,CZE,999.0,999,999,999,2018,51,3,3: Micronutrients,82.2468413281582,Czech Republic
HIC,DEU,999.0,999,999,999,2018,51,3,3: Micronutrients,91.8361727519503,Germany
SSA,DJI,999.0,999,999,999,2018,51,3,3: Micronutrients,103.8713004229,Djibouti
LAC,DMA,999.0,999,999,999,2018,51,3,3: Micronutrients,97.88122856263432,Dominica
HIC,DNK,999.0,999,999,999,2018,51,3,3: Micronutrients,97.6315436586781,Denmark
LAC,DOM,999.0,999,999,999,2018,51,3,3: Micronutrients,119.433518580889,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,51,3,3: Micronutrients,127.779351467538,Algeria
LAC,ECU,999.0,999,999,999,2018,51,3,3: Micronutrients,86.1341146742776,Ecuador
MENA,EGY,999.0,999,999,999,2018,51,3,3: Micronutrients,103.42895384118,Egypt
SSA,ERI,999.0,999,999,999,2018,51,3,3: Micronutrients,95.3724206551579,Eritrea
HIC,ESP,999.0,999,999,999,2018,51,3,3: Micronutrients,76.70606642008,Spain
FSU,EST,999.0,999,999,999,2018,51,3,3: Micronutrients,98.0496619315606,Estonia
SSA,ETH,999.0,999,999,999,2018,51,3,3: Micronutrients,81.9607943146567,Ethiopia
HIC,FIN,999.0,999,999,999,2018,51,3,3: Micronutrients,83.0333143864329,Finland
Asia,FJI,999.0,999,999,999,2018,51,3,3: Micronutrients,71.2040667797978,Fiji
HIC,FRA,999.0,999,999,999,2018,51,3,3: Micronutrients,97.52842617263768,France
Asia,FSM,999.0,999,999,999,2018,51,3,3: Micronutrients,70.450665161437,Micronesia
SSA,GAB,999.0,999,999,999,2018,51,3,3: Micronutrients,66.752645089298,Gabon
HIC,GBR,999.0,999,999,999,2018,51,3,3: Micronutrients,91.3100162328312,United Kingdom
FSU,GEO,999.0,999,999,999,2018,51,3,3: Micronutrients,42.2591949102375,Georgia
SSA,GHA,999.0,999,999,999,2018,51,3,3: Micronutrients,136.934683641903,Ghana
SSA,GIN,999.0,999,999,999,2018,51,3,3: Micronutrients,75.9617191961491,Guinea
SSA,GMB,999.0,999,999,999,2018,51,3,3: Micronutrients,16.2544411262107,Gambia
SSA,GNB,999.0,999,999,999,2018,51,3,3: Micronutrients,62.1405336074108,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,51,3,3: Micronutrients,98.5431375280148,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,51,3,3: Micronutrients,88.045539537047,Greece
LAC,GRD,999.0,999,999,999,2018,51,3,3: Micronutrients,53.1981131188475,Grenada
LAC,GTM,999.0,999,999,999,2018,51,3,3: Micronutrients,56.4064513410915,Guatemala
LAC,GUY,999.0,999,999,999,2018,51,3,3: Micronutrients,66.6902324383007,Guyana
LAC,HND,999.0,999,999,999,2018,51,3,3: Micronutrients,87.6289176442748,Honduras
FSU,HRV,999.0,999,999,999,2018,51,3,3: Micronutrients,102.456777783001,Croatia
LAC,HTI,999.0,999,999,999,2018,51,3,3: Micronutrients,77.6113499586154,Haiti
FSU,HUN,999.0,999,999,999,2018,51,3,3: Micronutrients,66.9912490085771,Hungary
Asia,IDN,999.0,999,999,999,2018,51,3,3: Micronutrients,54.1304873168137,Indonesia
SAARC,IND,999.0,999,999,999,2018,51,3,3: Micronutrients,61.6944439596449,India
HIC,IRL,999.0,999,999,999,2018,51,3,3: Micronutrients,117.862671885485,Ireland
MENA,IRN,999.0,999,999,999,2018,51,3,3: Micronutrients,79.1958008890692,Iran
MENA,IRQ,999.0,999,999,999,2018,51,3,3: Micronutrients,98.0987572728484,Iraq
HIC,ISL,999.0,999,999,999,2018,51,3,3: Micronutrients,93.5573087913305,Iceland
MENA,ISR,999.0,999,999,999,2018,51,3,3: Micronutrients,100.082973371218,Israel
HIC,ITA,999.0,999,999,999,2018,51,3,3: Micronutrients,81.8745204522353,Italy
LAC,JAM,999.0,999,999,999,2018,51,3,3: Micronutrients,85.8506785864217,Jamaica
MENA,JOR,999.0,999,999,999,2018,51,3,3: Micronutrients,138.15128075939,Jordan
Asia,JPN,999.0,999,999,999,2018,51,3,3: Micronutrients,77.8907300213171,Japan
FSU,KAZ,999.0,999,999,999,2018,51,3,3: Micronutrients,130.897377156037,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,51,3,3: Micronutrients,99.522896668736,Kenya
FSU,KGZ,999.0,999,999,999,2018,51,3,3: Micronutrients,85.662274399156,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,51,3,3: Micronutrients,68.5901877793541,Cambodia
Asia,KIR,999.0,999,999,999,2018,51,3,3: Micronutrients,71.2233324560681,Kiribati
Asia,KOR,999.0,999,999,999,2018,51,3,3: Micronutrients,69.9447247549595,South Korea
MENA,KWT,999.0,999,999,999,2018,51,3,3: Micronutrients,290.029171253274,Kuwait
Asia,LAO,999.0,999,999,999,2018,51,3,3: Micronutrients,57.3235775842524,Laos
MENA,LBN,999.0,999,999,999,2018,51,3,3: Micronutrients,131.490650379465,Lebanon
SSA,LBR,999.0,999,999,999,2018,51,3,3: Micronutrients,88.2328627090644,Liberia
MENA,LBY,999.0,999,999,999,2018,51,3,3: Micronutrients,85.0425129763443,Libya
LAC,LCA,999.0,999,999,999,2018,51,3,3: Micronutrients,44.2347225761273,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,51,3,3: Micronutrients,46.0473311706518,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,51,3,3: Micronutrients,95.084053620849,Lesotho
FSU,LTU,999.0,999,999,999,2018,51,3,3: Micronutrients,75.5177138243768,Lithuania
HIC,LUX,999.0,999,999,999,2018,51,3,3: Micronutrients,115.201500035543,Luxembourg
FSU,LVA,999.0,999,999,999,2018,51,3,3: Micronutrients,82.8332916556321,Latvia
MENA,MAR,999.0,999,999,999,2018,51,3,3: Micronutrients,93.7117181740822,Morocco
FSU,MDA,999.0,999,999,999,2018,51,3,3: Micronutrients,74.154521523766,Moldova
SSA,MDG,999.0,999,999,999,2018,51,3,3: Micronutrients,101.989275547107,Madagascar
SAARC,MDV,999.0,999,999,999,2018,51,3,3: Micronutrients,47.688843138976,Maldives
LAC,MEX,999.0,999,999,999,2018,51,3,3: Micronutrients,101.636137969425,Mexico
Asia,MHL,999.0,999,999,999,2018,51,3,3: Micronutrients,72.3564401219902,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,51,3,3: Micronutrients,163.073601162046,Macedonia
SSA,MLI,999.0,999,999,999,2018,51,3,3: Micronutrients,92.4096979156384,Mali
HIC,MLT,999.0,999,999,999,2018,51,3,3: Micronutrients,62.6322198983591,Malta
Asia,MMR,999.0,999,999,999,2018,51,3,3: Micronutrients,70.7223462399937,Myanmar
FSU,MNE,999.0,999,999,999,2018,51,3,3: Micronutrients,233.405398507034,Montenegro
FSU,MNG,999.0,999,999,999,2018,51,3,3: Micronutrients,136.808594433601,Mongolia
SSA,MOZ,999.0,999,999,999,2018,51,3,3: Micronutrients,196.402428765996,Mozambique
SSA,MRT,999.0,999,999,999,2018,51,3,3: Micronutrients,77.8712028125684,Mauritania
SSA,MUS,999.0,999,999,999,2018,51,3,3: Micronutrients,101.735057831236,Mauritius
SSA,MWI,999.0,999,999,999,2018,51,3,3: Micronutrients,96.0876999562137,Malawi
Asia,MYS,999.0,999,999,999,2018,51,3,3: Micronutrients,66.717809994504,Malaysia
SSA,NAM,999.0,999,999,999,2018,51,3,3: Micronutrients,81.0645572860981,Namibia
SSA,NER,999.0,999,999,999,2018,51,3,3: Micronutrients,75.2130616545904,Niger
SSA,NGA,999.0,999,999,999,2018,51,3,3: Micronutrients,78.6171359670709,Nigeria
LAC,NIC,999.0,999,999,999,2018,51,3,3: Micronutrients,103.714693157862,Nicaragua
HIC,NLD,999.0,999,999,999,2018,51,3,3: Micronutrients,87.7755503924877,Netherlands
HIC,NOR,999.0,999,999,999,2018,51,3,3: Micronutrients,88.7022584726236,Norway
SAARC,NPL,999.0,999,999,999,2018,51,3,3: Micronutrients,41.0579022969672,Nepal
HIC,NZL,999.0,999,999,999,2018,51,3,3: Micronutrients,88.5294803494426,New Zealand
MENA,OMN,999.0,999,999,999,2018,51,3,3: Micronutrients,133.857311114721,Oman
SAARC,PAK,999.0,999,999,999,2018,51,3,3: Micronutrients,16.4909549400482,Pakistan
LAC,PAN,999.0,999,999,999,2018,51,3,3: Micronutrients,85.6802611792601,Panama
LAC,PER,999.0,999,999,999,2018,51,3,3: Micronutrients,107.643855267658,Peru
Asia,PHL,999.0,999,999,999,2018,51,3,3: Micronutrients,68.9435437540037,Philippines
Asia,PNG,999.0,999,999,999,2018,51,3,3: Micronutrients,67.2790175501252,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,51,3,3: Micronutrients,96.1074769194461,Poland
HIC,PRT,999.0,999,999,999,2018,51,3,3: Micronutrients,99.6825594066102,Portugal
LAC,PRY,999.0,999,999,999,2018,51,3,3: Micronutrients,71.1068629393794,Paraguay
MENA,QAT,999.0,999,999,999,2018,51,3,3: Micronutrients,139.691431526739,Qatar
FSU,ROU,999.0,999,999,999,2018,51,3,3: Micronutrients,104.097956279216,Romania
FSU,RUS,999.0,999,999,999,2018,51,3,3: Micronutrients,97.4476730553025,Russia
SSA,RWA,999.0,999,999,999,2018,51,3,3: Micronutrients,97.5055059729034,Rwanda
MENA,SAU,999.0,999,999,999,2018,51,3,3: Micronutrients,70.2840047080737,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,51,3,3: Micronutrients,78.9093199208571,Sudan
SSA,SEN,999.0,999,999,999,2018,51,3,3: Micronutrients,88.9785631928547,Senegal
Asia,SGP,999.0,999,999,999,2018,51,3,3: Micronutrients,62.6306708892629,Singapore
Asia,SLB,999.0,999,999,999,2018,51,3,3: Micronutrients,69.0765661441397,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,51,3,3: Micronutrients,89.6085946966818,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,51,3,3: Micronutrients,84.1455296784148,El Salvador
FSU,SRB,999.0,999,999,999,2018,51,3,3: Micronutrients,82.7599614347561,Serbia
SSA,SSD,999.0,999,999,999,2018,51,3,3: Micronutrients,98.2674941390131,South Sudan
SSA,STP,999.0,999,999,999,2018,51,3,3: Micronutrients,84.430464318342,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,51,3,3: Micronutrients,78.0805396102498,Suriname
FSU,SVK,999.0,999,999,999,2018,51,3,3: Micronutrients,106.440060516723,Slovakia
FSU,SVN,999.0,999,999,999,2018,51,3,3: Micronutrients,68.6811083868203,Slovenia
HIC,SWE,999.0,999,999,999,2018,51,3,3: Micronutrients,95.37212392127752,Sweden
SSA,SWZ,999.0,999,999,999,2018,51,3,3: Micronutrients,79.7279809090571,Eswatini
SSA,SYC,999.0,999,999,999,2018,51,3,3: Micronutrients,98.2488500974313,Seychelles
MENA,SYR,999.0,999,999,999,2018,51,3,3: Micronutrients,99.2561714513305,Syria
SSA,TCD,999.0,999,999,999,2018,51,3,3: Micronutrients,90.5670433807113,Chad
SSA,TGO,999.0,999,999,999,2018,51,3,3: Micronutrients,89.7114063975385,Togo
Asia,THA,999.0,999,999,999,2018,51,3,3: Micronutrients,40.5433730027052,Thailand
FSU,TJK,999.0,999,999,999,2018,51,3,3: Micronutrients,117.730756577988,Tajikistan
FSU,TKM,999.0,999,999,999,2018,51,3,3: Micronutrients,99.4783187140067,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,51,3,3: Micronutrients,68.4404458762587,Timor-Leste
Asia,TON,999.0,999,999,999,2018,51,3,3: Micronutrients,70.8556848052038,Tonga
LAC,TTO,999.0,999,999,999,2018,51,3,3: Micronutrients,37.255459259618,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,51,3,3: Micronutrients,73.3674189914139,Tunisia
MENA,TUR,999.0,999,999,999,2018,51,3,3: Micronutrients,58.4081674200379,Turkey
SSA,TZA,999.0,999,999,999,2018,51,3,3: Micronutrients,107.460379925073,Tanzania
SSA,UGA,999.0,999,999,999,2018,51,3,3: Micronutrients,90.46333698129648,Uganda
FSU,UKR,999.0,999,999,999,2018,51,3,3: Micronutrients,113.610512525322,Ukraine
LAC,URY,999.0,999,999,999,2018,51,3,3: Micronutrients,89.4838095448034,Uruguay
HIC,USA,999.0,999,999,999,2018,51,3,3: Micronutrients,87.4545309391492,United States
FSU,UZB,999.0,999,999,999,2018,51,3,3: Micronutrients,165.835912639665,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,51,3,3: Micronutrients,97.6334647590745,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,51,3,3: Micronutrients,105.098979753971,Venezuela
Asia,VNM,999.0,999,999,999,2018,51,3,3: Micronutrients,77.0163455492143,Vietnam
Asia,VUT,999.0,999,999,999,2018,51,3,3: Micronutrients,69.7194772116328,Vanuatu
Asia,WSM,999.0,999,999,999,2018,51,3,3: Micronutrients,69.6882409964333,Samoa
MENA,YEM,999.0,999,999,999,2018,51,3,3: Micronutrients,82.1301575724769,Yemen
SSA,ZAF,999.0,999,999,999,2018,51,3,3: Micronutrients,37.8873148205319,South Africa
SSA,ZMB,999.0,999,999,999,2018,51,3,3: Micronutrients,88.2671266964639,Zambia
SSA,ZWE,999.0,999,999,999,2018,51,3,3: Micronutrients,96.7111868244612,Zimbabwe
