superregion2,iso3,age,female,urban,edu,year,varnum,v39_type,v39_type_desc,median,upperci_95,lowerci_95
MENA,BHR,999.0,999,999,999,2018,39,3,3: Micronutrients,12.3679802772702,16.2571271373142,9.37493054400549
LAC,BHS,999.0,999,999,999,2018,39,3,3: Micronutrients,11.5063145616912,15.2647221934304,8.76589657095965
FSU,BIH,999.0,999,999,999,2018,39,3,3: Micronutrients,7.35131802808133,9.95840698875716,5.38158364239072
FSU,BLR,999.0,999,999,999,2018,39,3,3: Micronutrients,16.34615198916,22.4749447578477,11.8567719485285
LAC,BLZ,999.0,999,999,999,2018,39,3,3: Micronutrients,13.3463556977402,17.5828794859657,9.79931597995066
LAC,BOL,999.0,999,999,999,2018,39,3,3: Micronutrients,18.1924189423032,22.0138423743982,14.934596426057
LAC,BRA,999.0,999,999,999,2018,39,3,3: Micronutrients,13.1125972321056,13.9808994055715,12.3477281155921
LAC,BRB,999.0,999,999,999,2018,39,3,3: Micronutrients,11.8863887217122,15.6548237507863,9.083672866285427
Asia,BRN,999.0,999,999,999,2018,39,3,3: Micronutrients,9.65417447465205,12.8729307391721,7.24717636482704
SAARC,BTN,999.0,999,999,999,2018,39,3,3: Micronutrients,9.26568710234984,13.5469464111846,6.71739532649065
SSA,BWA,999.0,999,999,999,2018,39,3,3: Micronutrients,17.6027952753941,24.0150715208006,13.1744784178934
SSA,CAF,999.0,999,999,999,2018,39,3,3: Micronutrients,18.4958770816329,24.183924191093,14.0884554581915
HIC,CAN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.3787924696305,12.8804736899536,11.9079596011305
HIC,CHE,999.0,999,999,999,2018,39,3,3: Micronutrients,7.01469276449842,8.05878071060641,6.1087879211402
LAC,CHL,999.0,999,999,999,2018,39,3,3: Micronutrients,11.4380195248167,12.3423639173377,10.5286654026204
Asia,CHN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.0959856403183,16.1527956734285,8.91493635265572
SSA,CIV,999.0,999,999,999,2018,39,3,3: Micronutrients,3.8352569307682,5.288111694919,2.81002543197309
SSA,CMR,999.0,999,999,999,2018,39,3,3: Micronutrients,7.26769516809278,7.95756971053796,6.61296090444056
SSA,COD,999.0,999,999,999,2018,39,3,3: Micronutrients,9.57775129009176,11.1564946726757,8.28084693771439
SSA,COG,999.0,999,999,999,2018,39,3,3: Micronutrients,5.49015796937092,7.7990620911815,3.9804947460372
LAC,COL,999.0,999,999,999,2018,39,3,3: Micronutrients,9.20082676514356,10.3939634026744,8.17815510960262
SSA,COM,999.0,999,999,999,2018,39,3,3: Micronutrients,8.98125157054257,11.9478510770355,6.84868534936183
SSA,CPV,999.0,999,999,999,2018,39,3,3: Micronutrients,11.6222047861815,16.1570815960256,8.73434676508785
LAC,CRI,999.0,999,999,999,2018,39,3,3: Micronutrients,6.48317640773448,8.57300031833558,5.03532615514229
LAC,CUB,999.0,999,999,999,2018,39,3,3: Micronutrients,6.88629693782576,8.90973714695905,5.18148140205559
HIC,CYP,999.0,999,999,999,2018,39,3,3: Micronutrients,16.2737114885828,21.3657966386255,12.4541699882771
FSU,CZE,999.0,999,999,999,2018,39,3,3: Micronutrients,16.8380532592769,23.1091123932261,12.4096601266451
HIC,DEU,999.0,999,999,999,2018,39,3,3: Micronutrients,8.47914308519735,8.8782670370179,8.09255630938257
SSA,DJI,999.0,999,999,999,2018,39,3,3: Micronutrients,6.67784707267602,9.72779294702976,4.78244359068627
LAC,DMA,999.0,999,999,999,2018,39,3,3: Micronutrients,8.04756943621252,10.3507860823826,6.0951719678684
HIC,DNK,999.0,999,999,999,2018,39,3,3: Micronutrients,12.2469801824581,16.3386104162433,9.5822830388804
LAC,DOM,999.0,999,999,999,2018,39,3,3: Micronutrients,4.80480241025704,6.42150140804159,3.61283679095011
MENA,DZA,999.0,999,999,999,2018,39,3,3: Micronutrients,11.9952589373198,16.2620599016987,9.17079696910758
LAC,ECU,999.0,999,999,999,2018,39,3,3: Micronutrients,4.94347851132394,6.1914999553958,3.93846241266396
MENA,EGY,999.0,999,999,999,2018,39,3,3: Micronutrients,8.50938385449905,11.4004975595371,6.43746385959945
SSA,ERI,999.0,999,999,999,2018,39,3,3: Micronutrients,7.57756359253928,10.1339367545815,5.75425160588023
HIC,ESP,999.0,999,999,999,2018,39,3,3: Micronutrients,16.0735301898279,21.2121442070262,12.382673635869
FSU,EST,999.0,999,999,999,2018,39,3,3: Micronutrients,10.3910484815294,11.088946947645,9.73503158637025
SSA,ETH,999.0,999,999,999,2018,39,3,3: Micronutrients,45.3925268842133,45.9718042690369,44.569966317971
HIC,FIN,999.0,999,999,999,2018,39,3,3: Micronutrients,8.95225507317136,10.810115775025,7.36782519369858
Asia,FJI,999.0,999,999,999,2018,39,3,3: Micronutrients,11.7803956714519,15.0482599334914,9.01788142752253
HIC,FRA,999.0,999,999,999,2018,39,3,3: Micronutrients,11.6409591112284,12.0674466830404,11.229452210211
Asia,FSM,999.0,999,999,999,2018,39,3,3: Micronutrients,11.2790250632303,15.0244965336481,8.27794191158823
SSA,GAB,999.0,999,999,999,2018,39,3,3: Micronutrients,10.9333036101409,14.9028683455855,8.29963133924626
HIC,GBR,999.0,999,999,999,2018,39,3,3: Micronutrients,6.83427497074739,7.47093425116768,6.21082048606906
FSU,GEO,999.0,999,999,999,2018,39,3,3: Micronutrients,18.0528910250094,24.6639991997011,12.3319191239332
SSA,GHA,999.0,999,999,999,2018,39,3,3: Micronutrients,12.2870194533853,13.3905886251181,11.232776221162
SSA,GIN,999.0,999,999,999,2018,39,3,3: Micronutrients,5.15643414196312,7.22859058907034,3.73677927134746
SSA,GMB,999.0,999,999,999,2018,39,3,3: Micronutrients,6.65704976014739,9.389484622636488,4.78526395320524
SSA,GNB,999.0,999,999,999,2018,39,3,3: Micronutrients,13.2791562127565,17.9389758947599,10.2035004088651
SSA,GNQ,999.0,999,999,999,2018,39,3,3: Micronutrients,9.48265334837183,12.7931987486077,7.22195526673708
HIC,GRC,999.0,999,999,999,2018,39,3,3: Micronutrients,11.9411438044194,15.6707078378369,9.31427715047398
LAC,GRD,999.0,999,999,999,2018,39,3,3: Micronutrients,11.1714079383273,14.7070970636864,8.52722064994683
LAC,GTM,999.0,999,999,999,2018,39,3,3: Micronutrients,16.4496063068784,18.6186409243908,14.6467117048272
LAC,GUY,999.0,999,999,999,2018,39,3,3: Micronutrients,5.92224271131742,8.0465367380951,4.13125653833605
LAC,HND,999.0,999,999,999,2018,39,3,3: Micronutrients,6.67982403371977,9.05318090272903,5.11216719818414
FSU,HRV,999.0,999,999,999,2018,39,3,3: Micronutrients,12.7441627516194,17.5919038361687,9.32547105699962
LAC,HTI,999.0,999,999,999,2018,39,3,3: Micronutrients,6.64785696061569,9.13998791157271,4.71765716963737
FSU,HUN,999.0,999,999,999,2018,39,3,3: Micronutrients,16.3105784419927,22.0600471401322,11.9028071888481
Asia,IDN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.6714713046459,13.3785122695966,11.966066938355
SAARC,IND,999.0,999,999,999,2018,39,3,3: Micronutrients,11.4031954738804,11.9083305302817,10.9110553367981
HIC,IRL,999.0,999,999,999,2018,39,3,3: Micronutrients,10.8446492108099,14.5488304731566,8.46238404183328
MENA,IRN,999.0,999,999,999,2018,39,3,3: Micronutrients,17.9363745212429,18.9033036289189,17.0116953319082
MENA,IRQ,999.0,999,999,999,2018,39,3,3: Micronutrients,18.6764224904748,24.819433619987,13.5338082949301
HIC,ISL,999.0,999,999,999,2018,39,3,3: Micronutrients,8.07468001475719,10.6711420676477,6.27878136091581
MENA,ISR,999.0,999,999,999,2018,39,3,3: Micronutrients,9.2168794248558,9.74789159613804,8.68451168880471
HIC,ITA,999.0,999,999,999,2018,39,3,3: Micronutrients,10.6760485266979,11.2590995445918,10.1105922085639
LAC,JAM,999.0,999,999,999,2018,39,3,3: Micronutrients,9.79756649358506,10.7005091192245,8.96332372298382
MENA,JOR,999.0,999,999,999,2018,39,3,3: Micronutrients,15.6301881184446,18.542774350468,13.1722142069795
Asia,JPN,999.0,999,999,999,2018,39,3,3: Micronutrients,7.41048458358353,8.35246642852544,6.58989182482352
FSU,KAZ,999.0,999,999,999,2018,39,3,3: Micronutrients,11.2758865131487,15.597995994173,8.29738781275341
SSA,KEN,999.0,999,999,999,2018,39,3,3: Micronutrients,10.2480328872728,12.1245910370421,8.73137749736771
FSU,KGZ,999.0,999,999,999,2018,39,3,3: Micronutrients,10.2233007075552,14.3497239829785,7.4948298787364
Asia,KHM,999.0,999,999,999,2018,39,3,3: Micronutrients,14.5829889709211,19.8235743145022,10.5698588499773
Asia,KIR,999.0,999,999,999,2018,39,3,3: Micronutrients,10.8184353424581,14.4582727398374,8.01785231718562
Asia,KOR,999.0,999,999,999,2018,39,3,3: Micronutrients,10.9127274308172,11.2733298484377,10.5772337283049
MENA,KWT,999.0,999,999,999,2018,39,3,3: Micronutrients,11.5015038270539,15.3868217947887,8.6322846580442
Asia,LAO,999.0,999,999,999,2018,39,3,3: Micronutrients,10.7951243966805,11.8939475156322,9.79813183880785
MENA,LBN,999.0,999,999,999,2018,39,3,3: Micronutrients,26.1631597294527,28.8377237007678,23.6563167441922
SSA,LBR,999.0,999,999,999,2018,39,3,3: Micronutrients,22.4911704811626,30.1856458696298,16.5318375558917
MENA,LBY,999.0,999,999,999,2018,39,3,3: Micronutrients,8.05904325591741,10.9948017071895,6.05038458055681
LAC,LCA,999.0,999,999,999,2018,39,3,3: Micronutrients,13.9190049853708,18.6706617214705,10.3771619491353
SAARC,LKA,999.0,999,999,999,2018,39,3,3: Micronutrients,19.6881554030508,23.5632651280017,16.5668426830185
SSA,LSO,999.0,999,999,999,2018,39,3,3: Micronutrients,33.4313506622771,41.1739665231354,25.7360355470972
FSU,LTU,999.0,999,999,999,2018,39,3,3: Micronutrients,10.8887528512585,15.3627221398626,7.9333646796824
HIC,LUX,999.0,999,999,999,2018,39,3,3: Micronutrients,11.9753472711746,15.8570117456768,9.2796822881176
FSU,LVA,999.0,999,999,999,2018,39,3,3: Micronutrients,15.9273854524023,22.1343546030196,11.6252971310459
MENA,MAR,999.0,999,999,999,2018,39,3,3: Micronutrients,13.6593742229089,17.9161033011915,10.3436817395306
FSU,MDA,999.0,999,999,999,2018,39,3,3: Micronutrients,13.5796472121096,18.475368037842,10.0155847319131
SSA,MDG,999.0,999,999,999,2018,39,3,3: Micronutrients,6.82271866719373,9.518472406318947,5.02811444106001
SAARC,MDV,999.0,999,999,999,2018,39,3,3: Micronutrients,8.55534089925254,12.6820015993832,6.03552016564685
LAC,MEX,999.0,999,999,999,2018,39,3,3: Micronutrients,14.5591021811841,15.0076901437289,14.1076078100026
Asia,MHL,999.0,999,999,999,2018,39,3,3: Micronutrients,9.45474828711112,12.2638210977743,7.19541218993138
FSU,MKD,999.0,999,999,999,2018,39,3,3: Micronutrients,10.4791174764694,14.0433833446367,7.69344221127677
SSA,MLI,999.0,999,999,999,2018,39,3,3: Micronutrients,10.5560432025907,14.4150778004904,7.87171329364095
HIC,MLT,999.0,999,999,999,2018,39,3,3: Micronutrients,9.6361791609303,13.2336357130141,7.05451921849276
Asia,MMR,999.0,999,999,999,2018,39,3,3: Micronutrients,9.05617907018364,11.7405413621728,6.98805620037421
FSU,MNE,999.0,999,999,999,2018,39,3,3: Micronutrients,11.2898306027421,15.5187329567303,8.34933721271621
FSU,MNG,999.0,999,999,999,2018,39,3,3: Micronutrients,13.485136074532,19.493923654857,8.93984250968016
SSA,MOZ,999.0,999,999,999,2018,39,3,3: Micronutrients,12.9265048210653,15.7146251567052,10.5981987203454
SSA,MRT,999.0,999,999,999,2018,39,3,3: Micronutrients,7.40108416984424,10.879983523833,5.37192386312274
SSA,MUS,999.0,999,999,999,2018,39,3,3: Micronutrients,11.2956773964227,15.8246644628201,8.19936247411066
SSA,MWI,999.0,999,999,999,2018,39,3,3: Micronutrients,21.7660917702045,29.4152455381153,15.9527366816375
Asia,MYS,999.0,999,999,999,2018,39,3,3: Micronutrients,17.2752942657903,18.131428808703,16.4365121952732
SSA,NAM,999.0,999,999,999,2018,39,3,3: Micronutrients,23.2981557487122,30.7365694267356,17.8578918641953
SSA,NER,999.0,999,999,999,2018,39,3,3: Micronutrients,14.5393722791269,20.3614919096773,10.4372094040321
SSA,NGA,999.0,999,999,999,2018,39,3,3: Micronutrients,11.2674497962117,15.3885269922888,8.4582310435688
LAC,NIC,999.0,999,999,999,2018,39,3,3: Micronutrients,9.067684287546593,11.7485065466157,7.04142370163044
HIC,NLD,999.0,999,999,999,2018,39,3,3: Micronutrients,9.29354450698196,9.72746311353461,8.88008888258641
HIC,NOR,999.0,999,999,999,2018,39,3,3: Micronutrients,11.1401055023014,14.591402455588,8.73023017954389
SAARC,NPL,999.0,999,999,999,2018,39,3,3: Micronutrients,8.90885009531267,11.6396892109193,6.85581184326049
HIC,NZL,999.0,999,999,999,2018,39,3,3: Micronutrients,11.4509208316275,15.2878566411042,8.84142596698784
MENA,OMN,999.0,999,999,999,2018,39,3,3: Micronutrients,11.6640077002198,15.2944330080374,8.89554374988685
SAARC,PAK,999.0,999,999,999,2018,39,3,3: Micronutrients,9.7852480854218,11.2698968202883,8.54433628321685
LAC,PAN,999.0,999,999,999,2018,39,3,3: Micronutrients,17.7250494203267,22.822193096223,13.4437466815542
LAC,PER,999.0,999,999,999,2018,39,3,3: Micronutrients,6.43886937033659,8.28682137952224,4.95736218447679
Asia,PHL,999.0,999,999,999,2018,39,3,3: Micronutrients,20.7520157156171,22.0285070403622,19.5697887171459
Asia,PNG,999.0,999,999,999,2018,39,3,3: Micronutrients,24.6719808415162,33.5636211965108,16.9087260743117
FSU,POL,999.0,999,999,999,2018,39,3,3: Micronutrients,11.1529636359791,11.5132279511169,10.811395382251
HIC,PRT,999.0,999,999,999,2018,39,3,3: Micronutrients,10.5455263680242,10.8566712789675,10.2474459757491
LAC,PRY,999.0,999,999,999,2018,39,3,3: Micronutrients,20.9550950197489,26.507910261879,16.396861600466
MENA,PSE,999.0,999,999,999,2018,39,3,3: Micronutrients,13.2362315765412,17.9385758377579,9.89033092648001
MENA,QAT,999.0,999,999,999,2018,39,3,3: Micronutrients,13.2108197118133,17.7460763106559,9.91417173145115
FSU,ROU,999.0,999,999,999,2018,39,3,3: Micronutrients,12.4095572646482,13.1935855468191,11.6723188439298
FSU,RUS,999.0,999,999,999,2018,39,3,3: Micronutrients,12.2973298210252,16.7652649674347,9.06370665117249
SSA,RWA,999.0,999,999,999,2018,39,3,3: Micronutrients,10.3845570960126,14.0823292449409,7.77504822175426
MENA,SAU,999.0,999,999,999,2018,39,3,3: Micronutrients,13.1477322663858,15.6476940911844,11.1189803867565
SSA,SDN,999.0,999,999,999,2018,39,3,3: Micronutrients,9.57879888907114,12.9319655664457,7.25293546278118
SSA,SEN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.6624283656081,16.9935967367252,9.47869039400217
Asia,SGP,999.0,999,999,999,2018,39,3,3: Micronutrients,11.9324341559406,15.6263597491589,9.0776587637671
Asia,SLB,999.0,999,999,999,2018,39,3,3: Micronutrients,9.32102666428608,12.6692289743209,6.84561881905753
SSA,SLE,999.0,999,999,999,2018,39,3,3: Micronutrients,15.0560470941813,20.6893744284789,10.9739506725042
LAC,SLV,999.0,999,999,999,2018,39,3,3: Micronutrients,12.0383479021906,15.7187058889565,9.10080358637415
FSU,SRB,999.0,999,999,999,2018,39,3,3: Micronutrients,11.750176844977,16.5391249813271,8.27993336500193
SSA,SSD,999.0,999,999,999,2018,39,3,3: Micronutrients,8.60842834748747,11.4943205067215,6.58703368345464
SSA,STP,999.0,999,999,999,2018,39,3,3: Micronutrients,8.78261501932532,12.031342169439,6.57273999608426
LAC,SUR,999.0,999,999,999,2018,39,3,3: Micronutrients,13.5959410458545,17.9434763529398,10.0053537224648
FSU,SVK,999.0,999,999,999,2018,39,3,3: Micronutrients,14.0674436984601,19.2591756039237,10.4329872309621
FSU,SVN,999.0,999,999,999,2018,39,3,3: Micronutrients,14.7665391064757,20.1693327927066,10.926545816543
HIC,SWE,999.0,999,999,999,2018,39,3,3: Micronutrients,10.0471334326927,10.4717923021148,9.62986954867827
SSA,SWZ,999.0,999,999,999,2018,39,3,3: Micronutrients,14.5901711197736,20.2504398455553,10.6186342630764
SSA,SYC,999.0,999,999,999,2018,39,3,3: Micronutrients,9.48603588452268,12.6056733032853,7.30032623527294
MENA,SYR,999.0,999,999,999,2018,39,3,3: Micronutrients,15.8269964051477,21.1459634464642,12.1094837287581
SSA,TCD,999.0,999,999,999,2018,39,3,3: Micronutrients,17.5527099167963,24.1108459433582,13.0303391412071
SSA,TGO,999.0,999,999,999,2018,39,3,3: Micronutrients,17.8285346785635,24.2983216784328,13.3863004037371
Asia,THA,999.0,999,999,999,2018,39,3,3: Micronutrients,10.77975726884,11.201797494232,10.3879041510745
FSU,TJK,999.0,999,999,999,2018,39,3,3: Micronutrients,10.4244665628882,14.4250402431855,7.50996769609447
FSU,TKM,999.0,999,999,999,2018,39,3,3: Micronutrients,12.4677269969086,16.7756648297147,8.88534330001659
Asia,TLS,999.0,999,999,999,2018,39,3,3: Micronutrients,18.6058801539597,24.3252354318367,13.9030034611724
Asia,TON,999.0,999,999,999,2018,39,3,3: Micronutrients,9.104542589122772,11.847055243461,6.9109060694673
LAC,TTO,999.0,999,999,999,2018,39,3,3: Micronutrients,12.231139352595,16.5313653734491,9.015817881516368
MENA,TUN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.3487289669351,15.2070593821756,10.1524065719113
MENA,TUR,999.0,999,999,999,2018,39,3,3: Micronutrients,9.15495383984398,12.3711232195257,6.73081051142265
Asia,TWN,999.0,999,999,999,2018,39,3,3: Micronutrients,9.19184315655251,12.329558335442,6.74824370225988
SSA,TZA,999.0,999,999,999,2018,39,3,3: Micronutrients,10.358507720392,14.1263998369674,7.91565232734303
SSA,UGA,999.0,999,999,999,2018,39,3,3: Micronutrients,13.7864912662892,19.3665564481462,10.3407456403485
FSU,UKR,999.0,999,999,999,2018,39,3,3: Micronutrients,12.4278930869444,16.9290976962334,9.168074000149828
LAC,URY,999.0,999,999,999,2018,39,3,3: Micronutrients,14.8872242776561,19.5372905055611,11.4340918747373
HIC,USA,999.0,999,999,999,2018,39,3,3: Micronutrients,13.8785629795548,14.2367736353301,13.5471846591631
FSU,UZB,999.0,999,999,999,2018,39,3,3: Micronutrients,10.0858320493913,14.0411248093064,7.34410383223084
LAC,VCT,999.0,999,999,999,2018,39,3,3: Micronutrients,8.41028252636455,10.8550188417343,6.48704596214677
LAC,VEN,999.0,999,999,999,2018,39,3,3: Micronutrients,12.6970896959195,17.0597679379187,9.525539190282553
Asia,VNM,999.0,999,999,999,2018,39,3,3: Micronutrients,8.78780288987805,9.36759279865063,8.24399636865933
Asia,VUT,999.0,999,999,999,2018,39,3,3: Micronutrients,10.8236112931339,14.0219428636153,8.26235040029477
Asia,WSM,999.0,999,999,999,2018,39,3,3: Micronutrients,7.56180467795204,9.89524088804818,5.80784862141265
MENA,YEM,999.0,999,999,999,2018,39,3,3: Micronutrients,18.9354949048771,25.6113446154454,13.3627284991909
SSA,ZAF,999.0,999,999,999,2018,39,3,3: Micronutrients,9.25560362312748,11.1052991375813,7.69302731967875
SSA,ZMB,999.0,999,999,999,2018,39,3,3: Micronutrients,21.5464256610636,28.6338850108195,16.3421820887691
SSA,ZWE,999.0,999,999,999,2018,39,3,3: Micronutrients,20.6235268764252,27.5241764714848,15.7819190728729
