superregion2,iso3,age,female,urban,edu,year,varnum,v43_type,v43_type_desc,median,upperci_95,lowerci_95
SAARC,BTN,999.0,999,999,999,2018,43,3,3: Micronutrients,756.550135316754,1286.4557075465,446.589770921244
SSA,BWA,999.0,999,999,999,2018,43,3,3: Micronutrients,928.995497695814,1463.28834095459,574.87071710443
SSA,CAF,999.0,999,999,999,2018,43,3,3: Micronutrients,1361.44925418792,2110.46393418603,827.970063962246
HIC,CAN,999.0,999,999,999,2018,43,3,3: Micronutrients,841.37633992163,966.228820400701,732.860813267384
HIC,CHE,999.0,999,999,999,2018,43,3,3: Micronutrients,585.480100570751,707.13700025613,483.911475616674
LAC,CHL,999.0,999,999,999,2018,43,3,3: Micronutrients,390.986289108463,495.224619274555,306.805980332502
Asia,CHN,999.0,999,999,999,2018,43,3,3: Micronutrients,509.272038812332,887.184358062738,307.400851600126
SSA,CIV,999.0,999,999,999,2018,43,3,3: Micronutrients,3042.09633639574,3852.19280295041,2157.06790337892
SSA,CMR,999.0,999,999,999,2018,43,3,3: Micronutrients,2301.40618093629,3124.72591118992,1579.70217770768
SSA,COD,999.0,999,999,999,2018,43,3,3: Micronutrients,2839.83500390891,3280.91071546209,2481.03558085165
SSA,COG,999.0,999,999,999,2018,43,3,3: Micronutrients,2143.22418496985,2970.91000004355,1440.52064027617
LAC,COL,999.0,999,999,999,2018,43,3,3: Micronutrients,660.270799759127,816.180336682328,535.890350171435
SSA,COM,999.0,999,999,999,2018,43,3,3: Micronutrients,1867.19550785527,2647.4674946344,1237.27047688232
SSA,CPV,999.0,999,999,999,2018,43,3,3: Micronutrients,1177.36402677304,1847.40005966595,728.29579951378
LAC,CRI,999.0,999,999,999,2018,43,3,3: Micronutrients,1939.06173466311,2757.64867644241,1327.20268450344
LAC,CUB,999.0,999,999,999,2018,43,3,3: Micronutrients,1369.73848989335,1962.15592196738,947.9342258158
HIC,CYP,999.0,999,999,999,2018,43,3,3: Micronutrients,703.315301300843,1036.19910984073,497.847149142595
FSU,CZE,999.0,999,999,999,2018,43,3,3: Micronutrients,1187.3957413907,1914.44279147708,714.588287327644
HIC,DEU,999.0,999,999,999,2018,43,3,3: Micronutrients,1042.77016625651,1113.87446531739,976.6541957862252
SSA,DJI,999.0,999,999,999,2018,43,3,3: Micronutrients,1876.5598374296,3000.85330374449,1122.77927478495
LAC,DMA,999.0,999,999,999,2018,43,3,3: Micronutrients,1397.16247534716,1966.60652986383,960.593633135198
HIC,DNK,999.0,999,999,999,2018,43,3,3: Micronutrients,786.596002086626,1142.75238384676,554.808464128812
LAC,DOM,999.0,999,999,999,2018,43,3,3: Micronutrients,2438.12606392316,3320.1452295748,1709.89844138108
MENA,DZA,999.0,999,999,999,2018,43,3,3: Micronutrients,619.807852161094,939.985149650463,415.424709430895
LAC,ECU,999.0,999,999,999,2018,43,3,3: Micronutrients,379.376146367327,505.552336363466,282.577854073236
MENA,EGY,999.0,999,999,999,2018,43,3,3: Micronutrients,899.824431826897,1331.0645903454,614.331851140829
SSA,ERI,999.0,999,999,999,2018,43,3,3: Micronutrients,2140.50263689035,2943.76064743816,1451.12544863213
HIC,ESP,999.0,999,999,999,2018,43,3,3: Micronutrients,766.063413286184,1115.69745725511,548.765553119261
FSU,EST,999.0,999,999,999,2018,43,3,3: Micronutrients,1573.30004730547,1869.69388074102,1314.87959557649
SSA,ETH,999.0,999,999,999,2018,43,3,3: Micronutrients,640.318218071745,821.444797983175,496.560293220432
HIC,FIN,999.0,999,999,999,2018,43,3,3: Micronutrients,821.154020543567,1058.21488197873,643.243519018824
Asia,FJI,999.0,999,999,999,2018,43,3,3: Micronutrients,781.204742305119,1225.39378192635,527.853901945978
HIC,FRA,999.0,999,999,999,2018,43,3,3: Micronutrients,726.946979916172,1043.94671253882,523.081514047067
Asia,FSM,999.0,999,999,999,2018,43,3,3: Micronutrients,1736.25305140515,2564.96219747324,1157.42550129479
SSA,GAB,999.0,999,999,999,2018,43,3,3: Micronutrients,1568.1679832356,2324.4227367219,1001.0938757591
HIC,GBR,999.0,999,999,999,2018,43,3,3: Micronutrients,211.234774398227,262.714559210692,169.022603301872
FSU,GEO,999.0,999,999,999,2018,43,3,3: Micronutrients,663.293972395409,1147.57490627282,384.575889693096
SSA,GHA,999.0,999,999,999,2018,43,3,3: Micronutrients,2521.91219558274,3406.61760546065,1720.82456872566
SSA,GIN,999.0,999,999,999,2018,43,3,3: Micronutrients,2698.81820020331,3561.30892105167,1889.70098652398
SSA,GMB,999.0,999,999,999,2018,43,3,3: Micronutrients,2529.49151270774,3380.74078092444,1721.40752041867
SSA,GNB,999.0,999,999,999,2018,43,3,3: Micronutrients,1982.48566958673,2801.55005667204,1326.52414171306
SSA,GNQ,999.0,999,999,999,2018,43,3,3: Micronutrients,1981.30285185531,2839.05178471222,1304.31531325092
HIC,GRC,999.0,999,999,999,2018,43,3,3: Micronutrients,1005.79048411245,1450.52550691514,716.274949368443
LAC,GRD,999.0,999,999,999,2018,43,3,3: Micronutrients,898.28447974966,1334.05327773964,581.835557280867
LAC,GTM,999.0,999,999,999,2018,43,3,3: Micronutrients,1349.2571257051,1754.03867901215,1004.52605196298
LAC,GUY,999.0,999,999,999,2018,43,3,3: Micronutrients,1651.63909282628,2403.73091511428,1086.78991458797
LAC,HND,999.0,999,999,999,2018,43,3,3: Micronutrients,1355.5497661447,1952.59418087582,911.6740246022412
FSU,HRV,999.0,999,999,999,2018,43,3,3: Micronutrients,1919.05969489166,3035.26611927259,1159.37553268437
LAC,HTI,999.0,999,999,999,2018,43,3,3: Micronutrients,1584.8153197041,2216.05108098112,1092.74214642594
FSU,HUN,999.0,999,999,999,2018,43,3,3: Micronutrients,1214.42793133883,1977.02523634679,729.033504404281
Asia,IDN,999.0,999,999,999,2018,43,3,3: Micronutrients,508.467842243314,554.660822289506,463.57690714929
SAARC,IND,999.0,999,999,999,2018,43,3,3: Micronutrients,375.06494549279,445.339764752169,315.351961273053
HIC,IRL,999.0,999,999,999,2018,43,3,3: Micronutrients,658.035332343251,949.622411273846,470.618513885667
MENA,IRN,999.0,999,999,999,2018,43,3,3: Micronutrients,665.357646081364,768.993645464443,577.157049840863
MENA,IRQ,999.0,999,999,999,2018,43,3,3: Micronutrients,369.660101762537,589.824635147702,234.974657677401
HIC,ISL,999.0,999,999,999,2018,43,3,3: Micronutrients,1615.94986756134,2296.2991811268,1154.36011752405
MENA,ISR,999.0,999,999,999,2018,43,3,3: Micronutrients,978.874211170036,1144.64207435945,841.140858819128
HIC,ITA,999.0,999,999,999,2018,43,3,3: Micronutrients,620.321196100788,718.431359705876,534.772251054343
LAC,JAM,999.0,999,999,999,2018,43,3,3: Micronutrients,1040.72155514906,1318.37337935023,818.536807194982
MENA,JOR,999.0,999,999,999,2018,43,3,3: Micronutrients,575.429159047082,693.805072461479,473.863330243552
Asia,JPN,999.0,999,999,999,2018,43,3,3: Micronutrients,497.194235260532,599.820201486135,409.681898301162
FSU,KAZ,999.0,999,999,999,2018,43,3,3: Micronutrients,1027.98715473803,1638.65029977944,623.962644556316
SSA,KEN,999.0,999,999,999,2018,43,3,3: Micronutrients,753.842883163646,922.023856991286,621.119776139726
FSU,KGZ,999.0,999,999,999,2018,43,3,3: Micronutrients,1058.00220544247,1691.32042043541,624.902000642903
Asia,KHM,999.0,999,999,999,2018,43,3,3: Micronutrients,1663.8712210502,2589.49889230374,1070.57265647759
Asia,KIR,999.0,999,999,999,2018,43,3,3: Micronutrients,1803.20359041494,2631.69639048043,1218.18871349383
Asia,KOR,999.0,999,999,999,2018,43,3,3: Micronutrients,500.400116654066,568.264272324203,439.01966944726
MENA,KWT,999.0,999,999,999,2018,43,3,3: Micronutrients,1032.03523879996,1599.50144905597,680.416052324498
Asia,LAO,999.0,999,999,999,2018,43,3,3: Micronutrients,469.720993360787,546.821987713127,403.206169405248
MENA,LBN,999.0,999,999,999,2018,43,3,3: Micronutrients,548.239671228126,637.679927586823,470.694201938991
SSA,LBR,999.0,999,999,999,2018,43,3,3: Micronutrients,1460.18916644603,2144.14659087909,939.978996976384
MENA,LBY,999.0,999,999,999,2018,43,3,3: Micronutrients,1122.95325022674,1669.07740675572,760.056116523696
LAC,LCA,999.0,999,999,999,2018,43,3,3: Micronutrients,508.689683998487,803.445983171811,313.095247770575
SAARC,LKA,999.0,999,999,999,2018,43,3,3: Micronutrients,1204.03697089996,2046.50267312107,719.39915265202
SSA,LSO,999.0,999,999,999,2018,43,3,3: Micronutrients,393.974229868048,656.611148986045,236.909214957917
FSU,LTU,999.0,999,999,999,2018,43,3,3: Micronutrients,1568.92649523247,2485.99159647586,949.112264251275
HIC,LUX,999.0,999,999,999,2018,43,3,3: Micronutrients,900.392258194617,1301.62436861068,640.01726301217
FSU,LVA,999.0,999,999,999,2018,43,3,3: Micronutrients,1345.31412316983,2169.25978176689,813.638750392956
MENA,MAR,999.0,999,999,999,2018,43,3,3: Micronutrients,1004.92531846625,1427.64754442252,709.411207426279
FSU,MDA,999.0,999,999,999,2018,43,3,3: Micronutrients,594.675839464998,992.403093665689,356.997726980392
SSA,MDG,999.0,999,999,999,2018,43,3,3: Micronutrients,1250.49629475618,1948.89244431922,782.960671296925
SAARC,MDV,999.0,999,999,999,2018,43,3,3: Micronutrients,875.570970610204,1514.21140203318,516.976238410484
LAC,MEX,999.0,999,999,999,2018,43,3,3: Micronutrients,801.182194854065,1161.44910592944,539.499351527958
Asia,MHL,999.0,999,999,999,2018,43,3,3: Micronutrients,1086.05554681545,1683.08109629896,734.084253433232
FSU,MKD,999.0,999,999,999,2018,43,3,3: Micronutrients,1562.33375556323,2470.22802804867,958.187898296046
SSA,MLI,999.0,999,999,999,2018,43,3,3: Micronutrients,1041.65031788387,1619.97437182472,645.904821032158
HIC,MLT,999.0,999,999,999,2018,43,3,3: Micronutrients,537.142598979993,778.656089591328,374.198783968556
Asia,MMR,999.0,999,999,999,2018,43,3,3: Micronutrients,617.995574270587,995.0001195026268,408.411064451815
FSU,MNE,999.0,999,999,999,2018,43,3,3: Micronutrients,1696.15622076772,2665.19635488254,1042.00743433078
FSU,MNG,999.0,999,999,999,2018,43,3,3: Micronutrients,1157.91277398236,1888.81050100242,659.316219525076
SSA,MOZ,999.0,999,999,999,2018,43,3,3: Micronutrients,2954.56549821004,3896.86265495023,2296.18482518823
SSA,MRT,999.0,999,999,999,2018,43,3,3: Micronutrients,1253.2985747852,2009.87157463224,749.385729530813
SSA,MUS,999.0,999,999,999,2018,43,3,3: Micronutrients,1057.01434940798,1746.39798573234,620.755118617548
SSA,MWI,999.0,999,999,999,2018,43,3,3: Micronutrients,846.897147159435,1388.06873362729,498.832371999284
Asia,MYS,999.0,999,999,999,2018,43,3,3: Micronutrients,609.377132566892,697.24508165838,531.020576167823
SSA,NAM,999.0,999,999,999,2018,43,3,3: Micronutrients,712.317897228028,1149.85786402107,436.376710744157
SSA,NER,999.0,999,999,999,2018,43,3,3: Micronutrients,286.842912317833,598.504217717837,137.524102684038
SSA,NGA,999.0,999,999,999,2018,43,3,3: Micronutrients,2623.86002952185,3470.74916850315,1838.09002539703
LAC,NIC,999.0,999,999,999,2018,43,3,3: Micronutrients,1023.57985801267,1454.54368285419,704.760008874528
HIC,NLD,999.0,999,999,999,2018,43,3,3: Micronutrients,660.295838531607,701.325621611884,622.894426348959
HIC,NOR,999.0,999,999,999,2018,43,3,3: Micronutrients,859.137858978827,1241.89022299482,611.435502379324
SAARC,NPL,999.0,999,999,999,2018,43,3,3: Micronutrients,406.778915650047,606.7209426704,272.222806136402
HIC,NZL,999.0,999,999,999,2018,43,3,3: Micronutrients,1179.41934958028,1677.44441502553,840.387775863928
MENA,OMN,999.0,999,999,999,2018,43,3,3: Micronutrients,964.157868372361,1483.07340901707,654.008038745018
SAARC,PAK,999.0,999,999,999,2018,43,3,3: Micronutrients,294.164942631555,358.965023544642,241.396465995963
LAC,PAN,999.0,999,999,999,2018,43,3,3: Micronutrients,769.045989898538,1141.79163809899,510.749306887646
LAC,PER,999.0,999,999,999,2018,43,3,3: Micronutrients,1609.45969829904,2288.45020584392,1109.74905930056
Asia,PHL,999.0,999,999,999,2018,43,3,3: Micronutrients,458.147835560627,548.072448509816,382.241507649611
Asia,PNG,999.0,999,999,999,2018,43,3,3: Micronutrients,72.7429923321594,155.396407707512,34.5015168052906
FSU,POL,999.0,999,999,999,2018,43,3,3: Micronutrients,1344.34808365317,1415.12386014435,1276.9209948561
HIC,PRT,999.0,999,999,999,2018,43,3,3: Micronutrients,1036.62757926511,1181.45294094435,911.309191646574
LAC,PRY,999.0,999,999,999,2018,43,3,3: Micronutrients,1079.49368443515,1555.22960316105,739.603466018962
MENA,PSE,999.0,999,999,999,2018,43,3,3: Micronutrients,1444.83522452009,2102.57497158182,949.483369572289
MENA,QAT,999.0,999,999,999,2018,43,3,3: Micronutrients,1145.30974654618,1775.07956903986,749.039178949526
FSU,ROU,999.0,999,999,999,2018,43,3,3: Micronutrients,1398.06332336075,1631.17746467857,1202.05746291433
FSU,RUS,999.0,999,999,999,2018,43,3,3: Micronutrients,1269.52914727655,2043.50662420177,757.578781163248
SSA,RWA,999.0,999,999,999,2018,43,3,3: Micronutrients,1803.11175639432,2614.80920841705,1157.30979343363
MENA,SAU,999.0,999,999,999,2018,43,3,3: Micronutrients,597.839116708993,929.820207433104,401.49873065236
SSA,SDN,999.0,999,999,999,2018,43,3,3: Micronutrients,1852.55986800359,2686.51049071522,1191.18194114792
SSA,SEN,999.0,999,999,999,2018,43,3,3: Micronutrients,1809.23808276897,2584.08028914446,1172.62929880012
Asia,SGP,999.0,999,999,999,2018,43,3,3: Micronutrients,754.528796741205,1192.78214474873,493.928915263869
Asia,SLB,999.0,999,999,999,2018,43,3,3: Micronutrients,1136.00215777991,1788.1453448559,734.931613687176
SSA,SLE,999.0,999,999,999,2018,43,3,3: Micronutrients,2680.25854963221,3568.91545942282,1853.26542070935
LAC,SLV,999.0,999,999,999,2018,43,3,3: Micronutrients,955.610122243038,1394.94324469738,634.367517350177
FSU,SRB,999.0,999,999,999,2018,43,3,3: Micronutrients,647.376440053154,948.97639611537,441.206160489292
SSA,SSD,999.0,999,999,999,2018,43,3,3: Micronutrients,1905.74996615338,2690.98366227215,1251.38960780423
SSA,STP,999.0,999,999,999,2018,43,3,3: Micronutrients,2618.40033626376,3454.77765834461,1814.6099859549
LAC,SUR,999.0,999,999,999,2018,43,3,3: Micronutrients,986.405195432169,1489.72478056927,632.107680765305
FSU,SVK,999.0,999,999,999,2018,43,3,3: Micronutrients,1751.80707151028,2806.81080011098,1071.94592548434
FSU,SVN,999.0,999,999,999,2018,43,3,3: Micronutrients,1107.53069310356,1797.48231653366,673.685724091587
HIC,SWE,999.0,999,999,999,2018,43,3,3: Micronutrients,905.485788579633,1037.00894070843,786.349108731617
SSA,SWZ,999.0,999,999,999,2018,43,3,3: Micronutrients,1175.4451690519,1910.23890694797,693.391999838675
SSA,SYC,999.0,999,999,999,2018,43,3,3: Micronutrients,1904.28159409181,2806.15716170428,1228.10040069893
MENA,SYR,999.0,999,999,999,2018,43,3,3: Micronutrients,1190.14094823659,1774.91268385713,800.839251737133
SSA,TCD,999.0,999,999,999,2018,43,3,3: Micronutrients,2538.15598133811,3385.9777491492,1737.47613719352
SSA,TGO,999.0,999,999,999,2018,43,3,3: Micronutrients,1757.43882530179,2488.22624900339,1159.0107818863
Asia,THA,999.0,999,999,999,2018,43,3,3: Micronutrients,393.588146309915,453.080770955387,342.660843082041
FSU,TJK,999.0,999,999,999,2018,43,3,3: Micronutrients,901.482378962678,1472.23645793409,519.999965871695
FSU,TKM,999.0,999,999,999,2018,43,3,3: Micronutrients,880.522066074437,1483.27371033735,508.28400831527
Asia,TLS,999.0,999,999,999,2018,43,3,3: Micronutrients,453.238531803835,728.399574573569,294.63753226639
Asia,TON,999.0,999,999,999,2018,43,3,3: Micronutrients,1093.44581604224,1690.51270077196,732.393827112099
LAC,TTO,999.0,999,999,999,2018,43,3,3: Micronutrients,755.392115497141,1199.60040676641,466.499394970984
MENA,TUN,999.0,999,999,999,2018,43,3,3: Micronutrients,520.982211460655,681.563592458184,399.801588294502
MENA,TUR,999.0,999,999,999,2018,43,3,3: Micronutrients,2063.90217730458,2820.8910100453,1460.40824780701
Asia,TWN,999.0,999,999,999,2018,43,3,3: Micronutrients,926.418064359958,1546.30739258648,581.638214258852
SSA,TZA,999.0,999,999,999,2018,43,3,3: Micronutrients,2078.72408511353,2899.80525699384,1404.68145503159
SSA,UGA,999.0,999,999,999,2018,43,3,3: Micronutrients,2067.93086665696,2901.67894337617,1363.72978616396
FSU,UKR,999.0,999,999,999,2018,43,3,3: Micronutrients,1061.70333911899,1720.36321345429,646.878529163659
LAC,URY,999.0,999,999,999,2018,43,3,3: Micronutrients,962.676645523057,1422.74174056029,651.988069419014
HIC,USA,999.0,999,999,999,2018,43,3,3: Micronutrients,778.449544372775,886.422782689511,685.069614933411
FSU,UZB,999.0,999,999,999,2018,43,3,3: Micronutrients,912.32590633185,1511.46902859956,519.742461153355
LAC,VCT,999.0,999,999,999,2018,43,3,3: Micronutrients,1345.62461525331,1920.953183036,902.734974488512
LAC,VEN,999.0,999,999,999,2018,43,3,3: Micronutrients,1557.97713438896,2165.5602164595,1071.22641003291
Asia,VNM,999.0,999,999,999,2018,43,3,3: Micronutrients,544.932854781768,631.566939240714,470.552013808878
Asia,VUT,999.0,999,999,999,2018,43,3,3: Micronutrients,816.116715184779,1286.59666238504,537.328994270699
Asia,WSM,999.0,999,999,999,2018,43,3,3: Micronutrients,730.395112812789,1148.28570918603,476.243900103338
MENA,YEM,999.0,999,999,999,2018,43,3,3: Micronutrients,266.812014567097,447.966127474984,161.376567151483
SSA,ZAF,999.0,999,999,999,2018,43,3,3: Micronutrients,496.846788906613,667.709008976764,371.459935270928
SSA,ZMB,999.0,999,999,999,2018,43,3,3: Micronutrients,1485.90558801508,2174.20876346117,955.0553082714952
SSA,ZWE,999.0,999,999,999,2018,43,3,3: Micronutrients,696.015675640661,1125.54211124584,421.290837038481
