superregion2,iso3,age,female,urban,edu,year,varnum,v05_type,v05_type_desc,median,upperci_95,lowerci_95,serving,s_lowerci_95,s_upperci_95
SSA,COG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,22.610524224773,27.4111320466092,18.6830639615067,0.24388441,0.20152156,0.29566532
LAC,COL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,25.7544882084672,29.2234575712419,22.6949490290207,0.26707962,0.23535153,0.30305359
SSA,COM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.62252921254142,13.3765698269622,6.9416695404615,0.10340135,0.074593484,0.14374135
SSA,CPV,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.9623404428347,46.7309092371077,21.5507120428626,0.3247571,0.22604062,0.49015009
LAC,CRI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.1633313084439,47.1265599403959,17.1727432432284,0.2914252,0.17769809,0.48765066
LAC,CUB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,26.3213424878939,44.3902453959948,16.0134466030377,0.27010101,0.16432475,0.45551819
HIC,CYP,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.890080811718,79.3321489188205,11.9677986781748,0.31721178,0.12289792,0.81466573
FSU,CZE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,12.5063010707605,21.3145709233072,7.59833232223724,0.12817773,0.077875704,0.21845415
HIC,DEU,999.0,999,999,999,2018,5,1,1: Foods & Beverages,5.25373944001769,5.92528346847518,4.66718163440585,0.05372471,0.047726572,0.060591914
SSA,DJI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,198.90906235834,257.636610810578,149.108756429048,2.0944409,1.5700617,2.712821
LAC,DMA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.5373756423485,51.9211818306239,18.6535246695411,0.31756836,0.19398424,0.53994572
HIC,DNK,999.0,999,999,999,2018,5,1,1: Foods & Beverages,23.1554267517591,38.0174872911941,14.213310163914,0.23729685,0.14565802,0.38960326
LAC,DOM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,45.555604128991,52.0657533105883,40.1960737703193,0.477072,0.42094538,0.54524827
MENA,DZA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,18.9690498898652,58.5701071061676,6.31829047544023,0.20087948,0.066909783,0.62024891
LAC,ECU,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.285661848494,27.1423554827108,8.73299352144068,0.16022706,0.091540813,0.28451106
MENA,EGY,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.88315783636442,10.3161612073269,7.63675922095135,0.094763793,0.081467457,0.1100508
SSA,ERI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.2520988058781,42.9735905867007,19.3136735666943,0.30264702,0.20689528,0.46034914
HIC,ESP,999.0,999,999,999,2018,5,1,1: Foods & Beverages,21.0310161599446,45.4664034625339,9.79197266477098,0.21473368,0.099979296,0.46422711
FSU,EST,999.0,999,999,999,2018,5,1,1: Foods & Beverages,5.98064156264198,7.78646929844728,4.64865655309296,0.061302189,0.047649208,0.079812109
SSA,ETH,999.0,999,999,999,2018,5,1,1: Foods & Beverages,34.4709274044835,38.9799406214127,30.3446912386099,0.37109408,0.32667339,0.4196355
HIC,FIN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.12665663839431,7.71836367027413,4.88840227669027,0.062773123,0.050086088,0.079081595
Asia,FJI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,29.0469729757191,49.8928228866745,17.1213393058216,0.30537188,0.17999725,0.52452505
HIC,FRA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,13.3571592315269,15.7095573725096,11.4357021462744,0.13732044,0.11756659,0.16150466
Asia,FSM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.9150977643763,50.0853390775462,15.7597625040158,0.29412177,0.16604954,0.52771401
SSA,GAB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,2.61138742846189,3.19784581264395,2.14802886688877,0.028067362,0.023087155,0.034370657
HIC,GBR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.2811058321959,49.3438694155865,33.0980298787891,0.41445729,0.34054974,0.50770521
FSU,GEO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,34.5405454442349,60.5347109561288,20.4362932519155,0.35726669,0.21138078,0.62613475
SSA,GHA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.4550359683018,22.5303563057701,16.8807983070295,0.20818658,0.18063991,0.24109532
SSA,GIN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,3.2438271458946,4.08865871187163,2.57375883145494,0.035155818,0.027893778,0.0443119
SSA,GMB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,7.02647885230659,9.16701017477889,5.4403351510695,0.076532826,0.059256457,0.099847622
SSA,GNB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,90.9183294249315,131.364974953903,63.2652087118482,0.98353881,0.68439209,1.4210837
SSA,GNQ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,36.7547656746837,56.53788276883,25.7674215861528,0.39487284,0.27683091,0.60741168
HIC,GRC,999.0,999,999,999,2018,5,1,1: Foods & Beverages,13.9324726881476,18.2864749921056,10.5820403098507,0.14206661,0.10790293,0.18646349
LAC,GRD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.5384992132837,48.4733964356848,17.6755660661815,0.29684314,0.18385236,0.50419593
LAC,GTM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,46.0855102435475,52.8989360481311,40.1909966089152,0.48845267,0.42597771,0.56066704
LAC,GUY,999.0,999,999,999,2018,5,1,1: Foods & Beverages,21.3686361635644,26.2133526153329,17.2543386461328,0.22403687,0.18090102,0.2748307
LAC,HND,999.0,999,999,999,2018,5,1,1: Foods & Beverages,41.1031819915978,47.3837270994876,35.9198559820759,0.4325285,0.37798437,0.49861863
FSU,HRV,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.22299254323675,21.0421351433157,3.32313694159917,0.084045306,0.033965014,0.21506681
LAC,HTI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,26.8157606315004,31.1975200251736,23.1010244649358,0.28352463,0.24424851,0.32985324
FSU,HUN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,16.183507636216,48.5490351020708,5.21264089882243,0.16545862,0.053293537,0.49636066
Asia,IDN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.5328633470221,31.1455168013621,24.3807056658195,0.28775987,0.25481507,0.32551754
SAARC,IND,999.0,999,999,999,2018,5,1,1: Foods & Beverages,24.8755873337748,27.6413070995909,22.5284886057923,0.25936386,0.23489197,0.28820047
HIC,IRL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,22.2864948645613,49.370498558421,9.65926995777098,0.23032756,0.099827096,0.51023662
MENA,IRN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.4473399773411,17.3305732188018,13.7743475841751,0.16144796,0.14396267,0.18113057
MENA,IRQ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,36.192410469195,70.4719929472229,19.4841221535549,0.38783124,0.20878828,0.75516492
HIC,ISL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,5.3561722244837,6.85017876272459,4.19990437697548,0.055201199,0.043284595,0.070598565
MENA,ISR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,70.6217839381542,83.5659861927957,59.6544027091933,0.74174756,0.62655604,0.87770176
HIC,ITA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,13.7709661096029,15.6243149075161,12.2002764568808,0.14039114,0.1243784,0.15928552
LAC,JAM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,11.3601634237773,16.6335041786343,7.80773708014181,0.11812586,0.081186831,0.17295939
MENA,JOR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,25.935244304524,30.3004134330962,22.191004313636,0.27392527,0.23437901,0.32002971
Asia,JPN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,58.9349508695898,67.9269994938532,51.4986151839789,0.60070276,0.52490687,0.69235551
FSU,KAZ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.70760076656977,11.662910046694,4.00650485223015,0.070673272,0.042213727,0.12288389
SSA,KEN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.9956665626201,32.2052118354398,24.4517676817795,0.29932284,0.26143235,0.34433028
FSU,KGZ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.16756781796668,9.13025481822401,4.19310865298617,0.065570571,0.044579085,0.097068414
Asia,KHM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,3.77116104077821,4.50860279438334,3.17080159391144,0.039775986,0.033443749,0.047554087
Asia,KIR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,29.1873401233096,52.3145371525367,16.7511893521902,0.31050363,0.17820415,0.55653763
Asia,KOR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.7464400513357,29.9416658474508,25.6748311282242,0.28286716,0.26174769,0.30524689
MENA,KWT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,45.229671593865,86.4371734917018,23.8875458826307,0.4685556,0.24746241,0.89544362
Asia,LAO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,25.3229370789559,44.6359701302493,14.7340837938778,0.26740167,0.15558696,0.47134078
MENA,LBN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.5291316960825,32.7165492714418,22.9203062839,0.28757057,0.23942657,0.34175858
SSA,LBR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.48178154583783,11.6388118998234,7.71228707728517,0.10207538,0.083026022,0.12529671
MENA,LBY,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.1334604883377,70.6996747366973,20.0985392454715,0.38911727,0.21061029,0.74085379
LAC,LCA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,57.1834481606407,95.9183865398761,34.3492720062036,0.58885229,0.35371509,0.98772925
SAARC,LKA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,82.5643908071453,96.4893488358954,70.316128137914,0.85807931,0.73078495,1.0027993
SSA,LSO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.1637994026584,18.3285151066973,12.6989673107193,0.16078676,0.13465133,0.19434328
FSU,LTU,999.0,999,999,999,2018,5,1,1: Foods & Beverages,26.4673548853452,44.4660840738963,15.8654991118958,0.27154359,0.16277315,0.45620278
HIC,LUX,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.8719768923037,33.0686426685293,3.01668250290946,0.10134459,0.030968919,0.33947891
FSU,LVA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.97394437046473,22.2879383159986,4.60777298438577,0.10244396,0.047327168,0.22892295
MENA,MAR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,38.5105422924087,74.1156954802222,20.5922621462437,0.40337846,0.21569353,0.77632445
FSU,MDA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,112.73543267386,173.244021198562,69.487364294467,1.1559052,0.71247172,1.7763152
SSA,MDG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.10017963818595,9.50502712025493,6.90648476520316,0.087211236,0.074359223,0.10233665
SAARC,MDV,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.4178645091383,34.6750538622066,23.1115380987311,0.29415035,0.2392251,0.35891786
LAC,MEX,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.5571204773139,44.8244185171938,36.6856296549164,0.42330781,0.38289982,0.46784699
Asia,MHL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.6298413713953,69.7041890305554,23.7714961622017,0.42638096,0.24946475,0.73149532
FSU,MKD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,21.294221470503,36.2829987479657,12.9243000552171,0.21871632,0.13274753,0.37266845
SSA,MLI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.0398236246415,17.6230007261741,12.778304484652,0.16458552,0.139837,0.19285403
HIC,MLT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,3.67993133977227,6.90905936804123,1.93417640345322,0.037681047,0.019805206,0.070746049
Asia,MMR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,25.5692074931396,44.6565094470383,14.6403491589798,0.26634592,0.15250364,0.46517196
FSU,MNE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.5243732237556,78.2478908190975,11.8534349697593,0.31393987,0.12191129,0.80477107
FSU,MNG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.471047413601,49.8245442356424,16.9628133763756,0.30191991,0.17988136,0.52836204
SSA,MOZ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,31.0277014969519,37.3999104918948,25.6465242148991,0.33711106,0.27864543,0.40634409
SSA,MRT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.5204588336304,29.8623533192688,13.4844960552186,0.21039511,0.1453384,0.32186198
SSA,MUS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,38.4890931635421,56.6915153466185,26.3161528892332,0.39463851,0.26982623,0.5812726
SSA,MWI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,24.6029046087915,28.0823366414817,21.3934703413453,0.26577622,0.23110586,0.30336326
Asia,MYS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,25.4199405722953,29.7988739598663,21.5793663031854,0.2645981,0.22462128,0.31017876
SSA,NAM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,12.6126326951673,15.0420349218273,10.5829612760781,0.13482237,0.11312626,0.16079138
SSA,NER,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.9416792691538,34.7444201275666,24.0288480117619,0.31993899,0.26562953,0.38408601
SSA,NGA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.9283410529442,22.7494062300796,17.4168168240121,0.21658885,0.18929264,0.24724928
LAC,NIC,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.3438428942143,48.5404450128789,17.4427155410408,0.29797983,0.1833759,0.51030743
HIC,NLD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,5.31646413758033,6.27262330931348,4.49513788254529,0.054488719,0.046070904,0.064288445
HIC,NOR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,1.07526023040032,2.81229023248975,0.447221835666978,0.011048708,0.0045953742,0.028897351
SAARC,NPL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,58.6885461222072,67.0009541721962,51.5576695955279,0.61518389,0.5404368,0.70231605
HIC,NZL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,60.3217213239947,75.9808363172682,47.6952403493492,0.62193757,0.4917542,0.78338838
MENA,OMN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,42.7999010766432,83.7863497331104,22.3043296429425,0.44737014,0.23313819,0.87578499
SAARC,PAK,999.0,999,999,999,2018,5,1,1: Foods & Beverages,11.0446184701292,13.2708974028424,9.1502633456836,0.1176336,0.097457275,0.14134516
LAC,PAN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,64.1983098358762,105.261273604782,39.7914880504338,0.67174125,0.4163596,1.101405
LAC,PER,999.0,999,999,999,2018,5,1,1: Foods & Beverages,33.567770458693,38.1608015131255,29.8801159056647,0.34999239,0.31154326,0.39788136
Asia,PHL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.16581139192536,10.3664910531356,8.10827794968356,0.096401043,0.085278481,0.10902914
Asia,PNG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,5.07299684115536,9.53471197020274,2.81157554014794,0.053956572,0.029904017,0.10141154
FSU,POL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,2.86108915798283,3.2637918859691,2.52424861374316,0.029287431,0.025839375,0.033409681
HIC,PRT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,11.7671465566032,13.2637866487611,10.4506224764804,0.11996276,0.10654116,0.13522059
LAC,PRY,999.0,999,999,999,2018,5,1,1: Foods & Beverages,16.3605941090545,27.8957477176607,9.93991625269484,0.17172872,0.10433418,0.29280728
MENA,PSE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.7613066971517,71.814857285416,20.2110586525262,0.40490356,0.21671733,0.77004993
MENA,QAT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,38.0426370571028,80.4556853718685,19.4719179647293,0.38934231,0.19928275,0.82341301
FSU,ROU,999.0,999,999,999,2018,5,1,1: Foods & Beverages,33.1271252027769,41.428832678585,26.5992618836703,0.33896577,0.2721709,0.42391109
FSU,RUS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,1.04214646938394,1.70433949932076,0.638716393171687,0.010754866,0.0065915002,0.017588643
SSA,RWA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,80.064500293304,92.5541454293127,69.4127192753806,0.86053848,0.74605244,0.99477798
MENA,SAU,999.0,999,999,999,2018,5,1,1: Foods & Beverages,55.6934190373335,103.230402566524,29.9983768013239,0.58159375,0.31326625,1.0780118
SSA,SDN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,22.9237643959787,35.276492717833,15.7759533040824,0.24649209,0.16963391,0.37931713
SSA,SEN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,18.2427324648017,21.1854703479379,15.7645081310768,0.19756046,0.17072242,0.22942898
Asia,SGP,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.5512356769627,19.7651859579714,12.2580948245537,0.15860516,0.12501881,0.20158271
Asia,SLB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,29.2456058638429,50.9216476870724,16.7818197456819,0.31558871,0.18109226,0.54949445
SSA,SLE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,22.0202164810465,25.8788379257882,18.9332998687106,0.23690389,0.20369339,0.27841678
LAC,SLV,999.0,999,999,999,2018,5,1,1: Foods & Beverages,35.7216329953308,61.6214938788696,21.8142883818935,0.37314981,0.22787306,0.64370096
FSU,SRB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,32.1989297781986,63.6530631684264,16.6175720275936,0.32950193,0.17005293,0.65138215
SSA,SSD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,29.2771898388942,45.5959087167165,19.9770094467549,0.31606597,0.21566458,0.49223697
SSA,STP,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.55917570712734,11.082351112851,6.63276801506378,0.092103474,0.071373805,0.11925483
LAC,SUR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,71.7421980276786,116.08731391661,43.8210693465341,0.75004911,0.45813978,1.2136676
FSU,SVK,999.0,999,999,999,2018,5,1,1: Foods & Beverages,4.60935875870658,6.93183249048825,3.06998256190468,0.047256086,0.031474087,0.071066558
FSU,SVN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.0546699671606,42.4215647425494,8.49425706625264,0.19519228,0.08701349,0.43455812
HIC,SWE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.2868050390947,17.6751018723365,13.1816652213079,0.15730402,0.13564175,0.18188004
SSA,SWZ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,10.9763005433005,13.1829558841913,9.09935612989217,0.11671948,0.096760489,0.14018455
SSA,SYC,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.6024431135841,23.3809916085145,16.4460160530052,0.20404333,0.17118785,0.24337454
MENA,SYR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.921998157324,71.9681435045105,20.809940584455,0.39934707,0.21914428,0.75787854
SSA,TCD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,7.44604959492446,9.80043504649529,5.69262551087128,0.081502296,0.062309824,0.10727271
SSA,TGO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,13.6710188156974,17.5884626665176,10.5782388270649,0.14725354,0.11394054,0.18944919
Asia,THA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,41.9394825548003,101.85209971769,17.1706114906296,0.43028092,0.17616303,1.0449585
FSU,TJK,999.0,999,999,999,2018,5,1,1: Foods & Beverages,58.2362914056156,80.5874717319348,42.3029651527324,0.62579298,0.45457733,0.86597329
FSU,TKM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,32.8415593419402,58.6835685315909,19.4117841879159,0.34808224,0.20574228,0.62197745
Asia,TLS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.650664301121,10.4060386185401,7.17614021312269,0.092362419,0.076619044,0.1111044
Asia,TON,999.0,999,999,999,2018,5,1,1: Foods & Beverages,39.1943079149561,68.6064496326055,22.2552547329758,0.41550204,0.23592976,0.72730255
LAC,TTO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.6137541785099,45.1371933098847,31.3934174701611,0.38837123,0.32414475,0.46605259
MENA,TUN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.1790986756352,24.8802646838114,9.07871227139914,0.158545,0.094826743,0.25987324
MENA,TUR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,31.3073045735123,46.6504861446207,20.9316895332965,0.32577839,0.21781155,0.48543692
Asia,TWN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.31969370111871,8.12794826678319,4.89836875150106,0.064552538,0.050034408,0.083022967
SSA,TZA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,33.9355606749532,38.7112112247732,29.5941066266744,0.36830434,0.3211863,0.42013469
SSA,UGA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,45.19629942163,51.7490761240981,39.7092462597947,0.49330166,0.4334124,0.56482291
FSU,UKR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,8.8632676220827,15.1467185512789,5.35340690802508,0.090830781,0.054861721,0.15522359
LAC,URY,999.0,999,999,999,2018,5,1,1: Foods & Beverages,44.9620850130797,75.5989878208816,26.6337209842899,0.46496469,0.2754263,0.78178895
HIC,USA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,19.458545678722,20.9986029621951,18.0765371188352,0.20025261,0.18603003,0.21610171
FSU,UZB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,33.4261261509746,58.5912136809926,19.3558047619512,0.35181692,0.20372386,0.61668468
LAC,VCT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,46.3209982011611,77.3094283038999,28.4987103315751,0.4797121,0.29513994,0.80063617
LAC,VEN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,39.541156864223,68.1228744855138,23.7718417105661,0.41270387,0.24811442,0.71102053
