superregion2,iso3,age,female,urban,edu,year,varnum,v22_type,v22_type_desc,median,upperci_95,lowerci_95
Asia,MYS,999.0,999,999,999,2018,22,2,2: Macronutrients,55.5888221787523,56.5958150892231,54.5868946506858
SSA,NAM,999.0,999,999,999,2018,22,2,2: Macronutrients,57.9130200707209,62.0708763967391,53.3813090156824
SSA,NER,999.0,999,999,999,2018,22,2,2: Macronutrients,62.8323826723543,66.8265812552115,58.2797343543693
SSA,NGA,999.0,999,999,999,2018,22,2,2: Macronutrients,61.9257770306692,65.7932865534686,57.4896080736736
LAC,NIC,999.0,999,999,999,2018,22,2,2: Macronutrients,59.4334088567868,63.1972440104651,55.2590623331483
HIC,NLD,999.0,999,999,999,2018,22,2,2: Macronutrients,45.8157668429022,46.6462507671426,45.0233689911182
HIC,NOR,999.0,999,999,999,2018,22,2,2: Macronutrients,47.8517707807197,51.6401259403654,44.0053582183226
SAARC,NPL,999.0,999,999,999,2018,22,2,2: Macronutrients,77.5765411585616,81.3912450425447,73.1125291633016
HIC,NZL,999.0,999,999,999,2018,22,2,2: Macronutrients,47.2691973651361,50.9768427504204,43.268000814005
MENA,OMN,999.0,999,999,999,2018,22,2,2: Macronutrients,54.2147380458991,58.7881689590263,49.1651309841721
SAARC,PAK,999.0,999,999,999,2018,22,2,2: Macronutrients,67.7845122642176,72.6627035977749,61.4509203281443
LAC,PAN,999.0,999,999,999,2018,22,2,2: Macronutrients,56.2517146839744,60.0521825591541,52.2102063600759
LAC,PER,999.0,999,999,999,2018,22,2,2: Macronutrients,58.2004384806294,62.0561787968549,54.0710388817047
Asia,PHL,999.0,999,999,999,2018,22,2,2: Macronutrients,63.8751468264775,65.6121609294923,62.1628043205084
Asia,PNG,999.0,999,999,999,2018,22,2,2: Macronutrients,59.4745519131604,63.5458085639175,55.1698953274458
FSU,POL,999.0,999,999,999,2018,22,2,2: Macronutrients,50.3395342520988,51.0127964156104,49.6818503143005
HIC,PRT,999.0,999,999,999,2018,22,2,2: Macronutrients,47.8055621109018,48.4929299146504,47.0658168641154
LAC,PRY,999.0,999,999,999,2018,22,2,2: Macronutrients,55.714902106503,59.5854951844399,51.5068791693192
MENA,PSE,999.0,999,999,999,2018,22,2,2: Macronutrients,53.1834312527971,57.7584048705103,48.2313221967163
MENA,QAT,999.0,999,999,999,2018,22,2,2: Macronutrients,53.778559414641,58.5937769152278,48.6904217603064
FSU,ROU,999.0,999,999,999,2018,22,2,2: Macronutrients,41.6318371420651,43.3200066112413,39.8955933467384
FSU,RUS,999.0,999,999,999,2018,22,2,2: Macronutrients,49.0703855983801,55.0562297390783,43.0243778268298
SSA,RWA,999.0,999,999,999,2018,22,2,2: Macronutrients,64.0101428041842,67.8864201161097,59.659863179763
MENA,SAU,999.0,999,999,999,2018,22,2,2: Macronutrients,54.1931189333088,58.6506939073277,49.18341848265
SSA,SDN,999.0,999,999,999,2018,22,2,2: Macronutrients,60.5608406859098,64.5018144973291,56.2743544141108
SSA,SEN,999.0,999,999,999,2018,22,2,2: Macronutrients,60.7349238236298,64.7278122456839,56.2635188139921
Asia,SGP,999.0,999,999,999,2018,22,2,2: Macronutrients,59.0768667982679,63.2390499839986,54.7234140104474
Asia,SLB,999.0,999,999,999,2018,22,2,2: Macronutrients,58.0413962986311,62.1704184863305,53.7796322900667
SSA,SLE,999.0,999,999,999,2018,22,2,2: Macronutrients,60.0291302983233,64.1196540884426,55.5211687036635
LAC,SLV,999.0,999,999,999,2018,22,2,2: Macronutrients,59.4819633222985,63.3704169553014,55.4670515697431
FSU,SRB,999.0,999,999,999,2018,22,2,2: Macronutrients,49.839197291245,56.6728768134259,42.3272051044653
SSA,SSD,999.0,999,999,999,2018,22,2,2: Macronutrients,62.2099319103345,66.0388187049789,57.8874558162073
SSA,STP,999.0,999,999,999,2018,22,2,2: Macronutrients,58.8682415921525,63.0779620199145,54.3021716270323
LAC,SUR,999.0,999,999,999,2018,22,2,2: Macronutrients,57.7214668429986,61.5059528623134,53.7440931401688
FSU,SVK,999.0,999,999,999,2018,22,2,2: Macronutrients,48.1917749501802,54.1004703687827,42.1564561595827
FSU,SVN,999.0,999,999,999,2018,22,2,2: Macronutrients,47.4363953530195,53.3464049352584,41.2695056499036
HIC,SWE,999.0,999,999,999,2018,22,2,2: Macronutrients,44.8346819941953,45.9878564090411,43.7269945569917
SSA,SWZ,999.0,999,999,999,2018,22,2,2: Macronutrients,61.5954749199736,65.3823033612799,57.2601859528854
SSA,SYC,999.0,999,999,999,2018,22,2,2: Macronutrients,58.5461915386544,62.5557261668902,54.1858923680811
MENA,SYR,999.0,999,999,999,2018,22,2,2: Macronutrients,51.780585882117,56.6360294314739,46.5889124724638
SSA,TCD,999.0,999,999,999,2018,22,2,2: Macronutrients,61.1250209176856,65.161425829939,56.5742685950348
SSA,TGO,999.0,999,999,999,2018,22,2,2: Macronutrients,59.6743665915738,63.592760176415,55.2734688257786
Asia,THA,999.0,999,999,999,2018,22,2,2: Macronutrients,59.1215941279379,59.8114052748513,58.3730608867529
FSU,TJK,999.0,999,999,999,2018,22,2,2: Macronutrients,53.1657729353823,59.0207636088599,47.0309643692422
FSU,TKM,999.0,999,999,999,2018,22,2,2: Macronutrients,50.0278327417982,55.8573622506002,44.0405090018019
Asia,TLS,999.0,999,999,999,2018,22,2,2: Macronutrients,58.6265517463667,62.7709711719959,54.3307088525561
Asia,TON,999.0,999,999,999,2018,22,2,2: Macronutrients,58.1163878976196,62.5030239523824,53.8907084410482
LAC,TTO,999.0,999,999,999,2018,22,2,2: Macronutrients,56.997768989788,60.8424415297432,52.8419263096088
MENA,TUN,999.0,999,999,999,2018,22,2,2: Macronutrients,49.0921107157882,54.0499780207561,44.0374837319279
MENA,TUR,999.0,999,999,999,2018,22,2,2: Macronutrients,50.6788703403002,57.1536838684266,43.6547415398484
Asia,TWN,999.0,999,999,999,2018,22,2,2: Macronutrients,59.411519435341,63.3903490380935,55.3386977749914
SSA,TZA,999.0,999,999,999,2018,22,2,2: Macronutrients,60.9308139071387,64.7240235226138,56.5472442711511
SSA,UGA,999.0,999,999,999,2018,22,2,2: Macronutrients,61.1112990769006,65.0755809061275,56.55446736027
FSU,UKR,999.0,999,999,999,2018,22,2,2: Macronutrients,49.4063909265619,55.327552538258,43.229526627344
LAC,URY,999.0,999,999,999,2018,22,2,2: Macronutrients,55.3892886816478,59.352043059017,51.0835902736428
HIC,USA,999.0,999,999,999,2018,22,2,2: Macronutrients,50.2052274829825,50.9066339650739,49.5085101039569
FSU,UZB,999.0,999,999,999,2018,22,2,2: Macronutrients,51.2030230423525,57.0289364333994,45.1685010692048
LAC,VCT,999.0,999,999,999,2018,22,2,2: Macronutrients,56.8340326264017,60.6736648853663,52.7512022794788
LAC,VEN,999.0,999,999,999,2018,22,2,2: Macronutrients,61.6669723020428,66.9213783736217,55.9160629633798
Asia,VNM,999.0,999,999,999,2018,22,2,2: Macronutrients,63.2935163594539,64.2260066586658,62.2902194761832
Asia,VUT,999.0,999,999,999,2018,22,2,2: Macronutrients,58.1274139688857,62.2851843106642,53.9197237227475
Asia,WSM,999.0,999,999,999,2018,22,2,2: Macronutrients,58.415538197783,62.6506382405439,54.280355770438
MENA,YEM,999.0,999,999,999,2018,22,2,2: Macronutrients,58.1995039425357,62.9740369305468,53.3311105959713
SSA,ZAF,999.0,999,999,999,2018,22,2,2: Macronutrients,56.7162007956053,60.657392537586,52.671588761528
SSA,ZMB,999.0,999,999,999,2018,22,2,2: Macronutrients,60.0658388643162,64.0716455983034,55.6911097806664
SSA,ZWE,999.0,999,999,999,2018,22,2,2: Macronutrients,60.9051598893142,64.7517219112017,56.6702723793047
