superregion2,iso3,age,female,urban,edu,year,varnum,v52_type,v52_type_desc,Median,country name
LAC,BRB,999.0,999,999,999,2018,52,3,3: Micronutrients,3.09736099702014,Barbados
Asia,BRN,999.0,999,999,999,2018,52,3,3: Micronutrients,0.41377134739672,Brunei
SAARC,BTN,999.0,999,999,999,2018,52,3,3: Micronutrients,0.171684249744454,Bhutan
SSA,BWA,999.0,999,999,999,2018,52,3,3: Micronutrients,3.34138093326786,Botswana
SSA,CAF,999.0,999,999,999,2018,52,3,3: Micronutrients,2.09256712627346,Central African Republic
HIC,CAN,999.0,999,999,999,2018,52,3,3: Micronutrients,5.9698484965327,Canada
HIC,CHE,999.0,999,999,999,2018,52,3,3: Micronutrients,1.58522074472089,Switzerland
LAC,CHL,999.0,999,999,999,2018,52,3,3: Micronutrients,3.17888088654402,Chile
Asia,CHN,999.0,999,999,999,2018,52,3,3: Micronutrients,4.41444964785163,China
SSA,CIV,999.0,999,999,999,2018,52,3,3: Micronutrients,0.286935514343704,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,52,3,3: Micronutrients,6.22211572898885,Cameroon
SSA,COD,999.0,999,999,999,2018,52,3,3: Micronutrients,1.66131379273613,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,52,3,3: Micronutrients,2.28093247425236,Republic of Congo
LAC,COL,999.0,999,999,999,2018,52,3,3: Micronutrients,2.87605566465914,Colombia
SSA,COM,999.0,999,999,999,2018,52,3,3: Micronutrients,0.322401800922521,Comoros
SSA,CPV,999.0,999,999,999,2018,52,3,3: Micronutrients,3.6488632471965,Cape Verde
LAC,CRI,999.0,999,999,999,2018,52,3,3: Micronutrients,3.77758757345752,Costa Rica
LAC,CUB,999.0,999,999,999,2018,52,3,3: Micronutrients,2.86205337356769,Cuba
HIC,CYP,999.0,999,999,999,2018,52,3,3: Micronutrients,2.68041683692196,Cyprus
FSU,CZE,999.0,999,999,999,2018,52,3,3: Micronutrients,4.44978946260202,Czech Republic
HIC,DEU,999.0,999,999,999,2018,52,3,3: Micronutrients,1.72292207921019,Germany
SSA,DJI,999.0,999,999,999,2018,52,3,3: Micronutrients,2.44724651649446,Djibouti
LAC,DMA,999.0,999,999,999,2018,52,3,3: Micronutrients,3.34340308578417,Dominica
HIC,DNK,999.0,999,999,999,2018,52,3,3: Micronutrients,4.16052820634957,Denmark
LAC,DOM,999.0,999,999,999,2018,52,3,3: Micronutrients,3.03188571650195,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,52,3,3: Micronutrients,1.91178617478282,Algeria
LAC,ECU,999.0,999,999,999,2018,52,3,3: Micronutrients,3.15701154912119,Ecuador
MENA,EGY,999.0,999,999,999,2018,52,3,3: Micronutrients,1.65200612641897,Egypt
SSA,ERI,999.0,999,999,999,2018,52,3,3: Micronutrients,0.304581719726077,Eritrea
HIC,ESP,999.0,999,999,999,2018,52,3,3: Micronutrients,3.47153222405576,Spain
FSU,EST,999.0,999,999,999,2018,52,3,3: Micronutrients,4.95896086876053,Estonia
SSA,ETH,999.0,999,999,999,2018,52,3,3: Micronutrients,2.85569601124771,Ethiopia
HIC,FIN,999.0,999,999,999,2018,52,3,3: Micronutrients,9.104717309808413,Finland
Asia,FJI,999.0,999,999,999,2018,52,3,3: Micronutrients,4.25979181179196,Fiji
HIC,FRA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.03671480380927,France
Asia,FSM,999.0,999,999,999,2018,52,3,3: Micronutrients,4.02901940882728,Micronesia
SSA,GAB,999.0,999,999,999,2018,52,3,3: Micronutrients,2.22439251869353,Gabon
HIC,GBR,999.0,999,999,999,2018,52,3,3: Micronutrients,1.65417008886115,United Kingdom
FSU,GEO,999.0,999,999,999,2018,52,3,3: Micronutrients,3.65210711225689,Georgia
SSA,GHA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.43889877027686,Ghana
SSA,GIN,999.0,999,999,999,2018,52,3,3: Micronutrients,2.39417283464468,Guinea
SSA,GMB,999.0,999,999,999,2018,52,3,3: Micronutrients,2.67886564143277,Gambia
SSA,GNB,999.0,999,999,999,2018,52,3,3: Micronutrients,2.00717212190868,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,52,3,3: Micronutrients,0.252598007647696,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,52,3,3: Micronutrients,3.97713108435581,Greece
LAC,GRD,999.0,999,999,999,2018,52,3,3: Micronutrients,2.86931479075644,Grenada
LAC,GTM,999.0,999,999,999,2018,52,3,3: Micronutrients,1.79440902532399,Guatemala
LAC,GUY,999.0,999,999,999,2018,52,3,3: Micronutrients,3.0727323590754,Guyana
LAC,HND,999.0,999,999,999,2018,52,3,3: Micronutrients,2.81678127351968,Honduras
FSU,HRV,999.0,999,999,999,2018,52,3,3: Micronutrients,4.69249360937155,Croatia
LAC,HTI,999.0,999,999,999,2018,52,3,3: Micronutrients,1.66729495573823,Haiti
FSU,HUN,999.0,999,999,999,2018,52,3,3: Micronutrients,4.06236236545593,Hungary
Asia,IDN,999.0,999,999,999,2018,52,3,3: Micronutrients,5.34830942380803,Indonesia
SAARC,IND,999.0,999,999,999,2018,52,3,3: Micronutrients,2.18204412321427,India
HIC,IRL,999.0,999,999,999,2018,52,3,3: Micronutrients,4.88836927270011,Ireland
MENA,IRN,999.0,999,999,999,2018,52,3,3: Micronutrients,1.04442469895634,Iran
MENA,IRQ,999.0,999,999,999,2018,52,3,3: Micronutrients,1.20517681807476,Iraq
HIC,ISL,999.0,999,999,999,2018,52,3,3: Micronutrients,4.21095630981506,Iceland
MENA,ISR,999.0,999,999,999,2018,52,3,3: Micronutrients,2.96354276043097,Israel
HIC,ITA,999.0,999,999,999,2018,52,3,3: Micronutrients,1.58021890368878,Italy
LAC,JAM,999.0,999,999,999,2018,52,3,3: Micronutrients,3.00052697681733,Jamaica
MENA,JOR,999.0,999,999,999,2018,52,3,3: Micronutrients,0.502804432926219,Jordan
Asia,JPN,999.0,999,999,999,2018,52,3,3: Micronutrients,4.47408470080044,Japan
FSU,KAZ,999.0,999,999,999,2018,52,3,3: Micronutrients,4.80972211849669,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,52,3,3: Micronutrients,4.01991080359038,Kenya
FSU,KGZ,999.0,999,999,999,2018,52,3,3: Micronutrients,4.01631004909591,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,52,3,3: Micronutrients,3.04554072160732,Cambodia
Asia,KIR,999.0,999,999,999,2018,52,3,3: Micronutrients,4.36319295355176,Kiribati
Asia,KOR,999.0,999,999,999,2018,52,3,3: Micronutrients,5.76483022023899,South Korea
MENA,KWT,999.0,999,999,999,2018,52,3,3: Micronutrients,2.87223841298694,Kuwait
Asia,LAO,999.0,999,999,999,2018,52,3,3: Micronutrients,2.41649750004333,Laos
MENA,LBN,999.0,999,999,999,2018,52,3,3: Micronutrients,2.30573550715172,Lebanon
SSA,LBR,999.0,999,999,999,2018,52,3,3: Micronutrients,1.15224047160008,Liberia
MENA,LBY,999.0,999,999,999,2018,52,3,3: Micronutrients,0.15109390111949,Libya
LAC,LCA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.6178456582063,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,52,3,3: Micronutrients,1.8713940655264,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,52,3,3: Micronutrients,2.34782035202823,Lesotho
FSU,LTU,999.0,999,999,999,2018,52,3,3: Micronutrients,5.23469417856019,Lithuania
HIC,LUX,999.0,999,999,999,2018,52,3,3: Micronutrients,3.96298040431744,Luxembourg
FSU,LVA,999.0,999,999,999,2018,52,3,3: Micronutrients,4.42671792094254,Latvia
MENA,MAR,999.0,999,999,999,2018,52,3,3: Micronutrients,2.18399199495515,Morocco
FSU,MDA,999.0,999,999,999,2018,52,3,3: Micronutrients,3.74504236216776,Moldova
SSA,MDG,999.0,999,999,999,2018,52,3,3: Micronutrients,2.45046169064087,Madagascar
SAARC,MDV,999.0,999,999,999,2018,52,3,3: Micronutrients,2.83546631642758,Maldives
LAC,MEX,999.0,999,999,999,2018,52,3,3: Micronutrients,2.4699500879801,Mexico
Asia,MHL,999.0,999,999,999,2018,52,3,3: Micronutrients,0.405684236183053,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,52,3,3: Micronutrients,4.26026533904477,Macedonia
SSA,MLI,999.0,999,999,999,2018,52,3,3: Micronutrients,3.98297098047147,Mali
HIC,MLT,999.0,999,999,999,2018,52,3,3: Micronutrients,3.5994215067071,Malta
Asia,MMR,999.0,999,999,999,2018,52,3,3: Micronutrients,4.25732772266598,Myanmar
FSU,MNE,999.0,999,999,999,2018,52,3,3: Micronutrients,5.48331151586367,Montenegro
FSU,MNG,999.0,999,999,999,2018,52,3,3: Micronutrients,3.90763778364772,Mongolia
SSA,MOZ,999.0,999,999,999,2018,52,3,3: Micronutrients,1.80774895484156,Mozambique
SSA,MRT,999.0,999,999,999,2018,52,3,3: Micronutrients,4.40526268365531,Mauritania
SSA,MUS,999.0,999,999,999,2018,52,3,3: Micronutrients,4.90247804159676,Mauritius
SSA,MWI,999.0,999,999,999,2018,52,3,3: Micronutrients,2.30868640551031,Malawi
Asia,MYS,999.0,999,999,999,2018,52,3,3: Micronutrients,3.16413435075561,Malaysia
SSA,NAM,999.0,999,999,999,2018,52,3,3: Micronutrients,3.39558467142145,Namibia
SSA,NER,999.0,999,999,999,2018,52,3,3: Micronutrients,3.60271613708613,Niger
SSA,NGA,999.0,999,999,999,2018,52,3,3: Micronutrients,1.78972706347937,Nigeria
LAC,NIC,999.0,999,999,999,2018,52,3,3: Micronutrients,2.67796094943836,Nicaragua
HIC,NLD,999.0,999,999,999,2018,52,3,3: Micronutrients,2.91160655698587,Netherlands
HIC,NOR,999.0,999,999,999,2018,52,3,3: Micronutrients,3.98894671941979,Norway
SAARC,NPL,999.0,999,999,999,2018,52,3,3: Micronutrients,0.617962516709128,Nepal
HIC,NZL,999.0,999,999,999,2018,52,3,3: Micronutrients,3.18716586719961,New Zealand
MENA,OMN,999.0,999,999,999,2018,52,3,3: Micronutrients,2.33502039707647,Oman
SAARC,PAK,999.0,999,999,999,2018,52,3,3: Micronutrients,2.61312137707936,Pakistan
LAC,PAN,999.0,999,999,999,2018,52,3,3: Micronutrients,2.72704428331635,Panama
LAC,PER,999.0,999,999,999,2018,52,3,3: Micronutrients,2.80017764696252,Peru
Asia,PHL,999.0,999,999,999,2018,52,3,3: Micronutrients,3.46616425123475,Philippines
Asia,PNG,999.0,999,999,999,2018,52,3,3: Micronutrients,0.680663674918599,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,52,3,3: Micronutrients,3.8256592696273,Poland
HIC,PRT,999.0,999,999,999,2018,52,3,3: Micronutrients,3.63183694519534,Portugal
LAC,PRY,999.0,999,999,999,2018,52,3,3: Micronutrients,2.25051297089933,Paraguay
MENA,QAT,999.0,999,999,999,2018,52,3,3: Micronutrients,0.150763280891723,Qatar
FSU,ROU,999.0,999,999,999,2018,52,3,3: Micronutrients,2.28695625293361,Romania
FSU,RUS,999.0,999,999,999,2018,52,3,3: Micronutrients,4.03424571134659,Russia
SSA,RWA,999.0,999,999,999,2018,52,3,3: Micronutrients,1.92703681600608,Rwanda
MENA,SAU,999.0,999,999,999,2018,52,3,3: Micronutrients,1.81590118521568,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,52,3,3: Micronutrients,0.314844479006324,Sudan
SSA,SEN,999.0,999,999,999,2018,52,3,3: Micronutrients,2.46592895504053,Senegal
Asia,SGP,999.0,999,999,999,2018,52,3,3: Micronutrients,0.453389605381486,Singapore
Asia,SLB,999.0,999,999,999,2018,52,3,3: Micronutrients,2.93680543951836,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,52,3,3: Micronutrients,2.42575868069092,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,52,3,3: Micronutrients,2.88610263483161,El Salvador
FSU,SRB,999.0,999,999,999,2018,52,3,3: Micronutrients,3.83304219965862,Serbia
SSA,SSD,999.0,999,999,999,2018,52,3,3: Micronutrients,0.335873943043363,South Sudan
SSA,STP,999.0,999,999,999,2018,52,3,3: Micronutrients,2.35293600779857,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,52,3,3: Micronutrients,2.35537137755976,Suriname
FSU,SVK,999.0,999,999,999,2018,52,3,3: Micronutrients,3.96555188102532,Slovakia
FSU,SVN,999.0,999,999,999,2018,52,3,3: Micronutrients,4.54343773472476,Slovenia
HIC,SWE,999.0,999,999,999,2018,52,3,3: Micronutrients,6.51731599503685,Sweden
SSA,SWZ,999.0,999,999,999,2018,52,3,3: Micronutrients,0.332552540081369,Eswatini
SSA,SYC,999.0,999,999,999,2018,52,3,3: Micronutrients,0.317634212781742,Seychelles
MENA,SYR,999.0,999,999,999,2018,52,3,3: Micronutrients,0.139705113247663,Syria
SSA,TCD,999.0,999,999,999,2018,52,3,3: Micronutrients,2.1335387597185,Chad
SSA,TGO,999.0,999,999,999,2018,52,3,3: Micronutrients,2.06474197701116,Togo
Asia,THA,999.0,999,999,999,2018,52,3,3: Micronutrients,4.27160683809014,Thailand
FSU,TJK,999.0,999,999,999,2018,52,3,3: Micronutrients,2.39017878251651,Tajikistan
FSU,TKM,999.0,999,999,999,2018,52,3,3: Micronutrients,3.40681350732049,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,52,3,3: Micronutrients,2.19942176480017,Timor-Leste
Asia,TON,999.0,999,999,999,2018,52,3,3: Micronutrients,0.365198768741057,Tonga
LAC,TTO,999.0,999,999,999,2018,52,3,3: Micronutrients,3.02113514345431,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,52,3,3: Micronutrients,0.647653101967103,Tunisia
MENA,TUR,999.0,999,999,999,2018,52,3,3: Micronutrients,1.57362528359347,Turkey
SSA,TZA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.96784196216558,Tanzania
SSA,UGA,999.0,999,999,999,2018,52,3,3: Micronutrients,3.11100327365661,Uganda
FSU,UKR,999.0,999,999,999,2018,52,3,3: Micronutrients,3.80351588504032,Ukraine
LAC,URY,999.0,999,999,999,2018,52,3,3: Micronutrients,4.0603461561484,Uruguay
HIC,USA,999.0,999,999,999,2018,52,3,3: Micronutrients,5.16271664571928,United States
FSU,UZB,999.0,999,999,999,2018,52,3,3: Micronutrients,3.40613074389106,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,52,3,3: Micronutrients,2.89314524872377,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,52,3,3: Micronutrients,3.15904240592273,Venezuela
Asia,VNM,999.0,999,999,999,2018,52,3,3: Micronutrients,2.31533215354,Vietnam
Asia,VUT,999.0,999,999,999,2018,52,3,3: Micronutrients,3.4525613729121,Vanuatu
Asia,WSM,999.0,999,999,999,2018,52,3,3: Micronutrients,4.50433027032768,Samoa
MENA,YEM,999.0,999,999,999,2018,52,3,3: Micronutrients,1.22158646709142,Yemen
SSA,ZAF,999.0,999,999,999,2018,52,3,3: Micronutrients,2.94325853219961,South Africa
SSA,ZMB,999.0,999,999,999,2018,52,3,3: Micronutrients,1.80533766475529,Zambia
SSA,ZWE,999.0,999,999,999,2018,52,3,3: Micronutrients,2.51928901234622,Zimbabwe
