superregion2,iso3,age,female,urban,edu,year,varnum,v37_type,v37_type_desc,median,upperci_95,lowerci_95
LAC,TTO,999.0,999,999,999,2018,37,3,3: Micronutrients,1782.0556230291,2177.57717481717,1452.73628995262
MENA,TUN,999.0,999,999,999,2018,37,3,3: Micronutrients,2475.79212682129,2906.78313444705,2100.03107241141
MENA,TUR,999.0,999,999,999,2018,37,3,3: Micronutrients,2651.27800472494,2985.1301431025,2357.03524654886
Asia,TWN,999.0,999,999,999,2018,37,3,3: Micronutrients,3423.57725276338,3731.69955433217,3137.67893012161
SSA,TZA,999.0,999,999,999,2018,37,3,3: Micronutrients,2357.17081309546,3745.39402230972,1449.5089586596
SSA,UGA,999.0,999,999,999,2018,37,3,3: Micronutrients,1534.37492203015,2485.93533860653,960.030058492868
FSU,UKR,999.0,999,999,999,2018,37,3,3: Micronutrients,2810.32852980648,3513.9784604036,2254.84908703706
LAC,URY,999.0,999,999,999,2018,37,3,3: Micronutrients,2830.91010932588,3662.36270909338,2202.08286889171
HIC,USA,999.0,999,999,999,2018,37,3,3: Micronutrients,3038.28539525579,3118.29619038084,2962.17030947094
FSU,UZB,999.0,999,999,999,2018,37,3,3: Micronutrients,2752.22803396425,3463.61805239686,2220.5500379723
LAC,VCT,999.0,999,999,999,2018,37,3,3: Micronutrients,2304.6445130946,2919.21985852483,1817.50836082255
LAC,VEN,999.0,999,999,999,2018,37,3,3: Micronutrients,2508.26501812742,3194.9802788436,1963.77857805702
Asia,VNM,999.0,999,999,999,2018,37,3,3: Micronutrients,1495.00491408891,1600.91530584072,1395.83650506142
Asia,VUT,999.0,999,999,999,2018,37,3,3: Micronutrients,2657.33700288512,3268.79161034667,2143.5005667141
Asia,WSM,999.0,999,999,999,2018,37,3,3: Micronutrients,1013.2852757427,1255.18273252915,810.099006281993
MENA,YEM,999.0,999,999,999,2018,37,3,3: Micronutrients,2481.22205897925,3092.61208566264,1977.48557536999
SSA,ZAF,999.0,999,999,999,2018,37,3,3: Micronutrients,1526.43326244707,1752.79415637238,1329.96286452421
SSA,ZMB,999.0,999,999,999,2018,37,3,3: Micronutrients,2131.56408115358,2618.4436338938,1712.85813950175
SSA,ZWE,999.0,999,999,999,2018,37,3,3: Micronutrients,1886.41932175866,2344.8461575225,1510.19756002499
