Region,iso3,age,female,urban,edu,year,varnum,v01_type,v01_type_desc,Median,serving,country name
LAC,HTI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,69.9661382372416,0.72211927,Haiti
FSU,HUN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.9620799813876,0.60727245,Hungary
Asia,IDN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,67.0369763617495,0.68741775,Indonesia
SAARC,IND,999.0,999,999,999,2018,1,1,1: Foods & Beverages,35.7867372999914,0.36647964,India
HIC,IRL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,78.4156773523174,0.7990185,Ireland
MENA,IRN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,168.590467619044,1.7287785,Iran
MENA,IRQ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,102.931618452849,1.070309,Iraq
HIC,ISL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,76.0812955646829,0.77397043,Iceland
MENA,ISR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,133.917249157938,1.3770411,Israel
HIC,ITA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,199.418173410848,2.0163617,Italy
LAC,JAM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,176.66755802495,1.8062321,Jamaica
MENA,JOR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,171.14689279419,1.765311,Jordan
Asia,JPN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,108.928436343983,1.1011771,Japan
FSU,KAZ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.1080662269848,0.60885936,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,104.995432349102,1.0904084,Kenya
FSU,KGZ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,74.8592462210999,0.77502072,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,48.9507686778056,0.50454307,Cambodia
Asia,KIR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,97.9704536261619,1.0146071,Kiribati
Asia,KOR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,96.41854400144672,0.97490942,South Korea
MENA,KWT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,56.9351568333892,0.5809117,Kuwait
Asia,LAO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,119.110106243644,1.2284458,Laos
MENA,LBN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,227.286417190404,2.3299477,Lebanon
SSA,LBR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,49.5787822154519,0.5168764,Liberia
MENA,LBY,999.0,999,999,999,2018,1,1,1: Foods & Beverages,52.7159931552302,0.54134315,Libya
LAC,LCA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,76.600620940426,0.77893656,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,79.2424606131538,0.81000161,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,68.9087941750842,0.71230924,Lesotho
FSU,LTU,999.0,999,999,999,2018,1,1,1: Foods & Beverages,69.3615884361205,0.70382124,Lithuania
HIC,LUX,999.0,999,999,999,2018,1,1,1: Foods & Beverages,85.9342167527551,0.87225151,Luxembourg
FSU,LVA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.1010946540155,0.60013294,Latvia
MENA,MAR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,96.2300314447279,0.987988,Morocco
FSU,MDA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,98.3100921953065,0.99716091,Moldova
SSA,MDG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,89.635106448813,0.93447775,Madagascar
SAARC,MDV,999.0,999,999,999,2018,1,1,1: Foods & Beverages,230.446137055695,2.350292,Maldives
LAC,MEX,999.0,999,999,999,2018,1,1,1: Foods & Beverages,149.842305797841,1.5354269,Mexico
Asia,MHL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,112.436181570165,1.1555619,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,91.9394566183511,0.93358505,Macedonia
SSA,MLI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,70.0196459617647,0.73658371,Mali
HIC,MLT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,132.776619535512,1.3457999,Malta
Asia,MMR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,79.4738182266001,0.81336421,Myanmar
FSU,MNE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,245.39026226019,2.4935501,Montenegro
FSU,MNG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,48.7077898335278,0.50354373,Mongolia
SSA,MOZ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,102.297058152629,1.0719591,Mozambique
SSA,MRT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,34.82230985855,0.36326215,Mauritania
SSA,MUS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,76.757911559776,0.77863574,Mauritius
SSA,MWI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,113.698139226631,1.187572,Malawi
Asia,MYS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,106.502942848645,1.0895442,Malaysia
SSA,NAM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,255.014390701425,2.6481245,Namibia
SSA,NER,999.0,999,999,999,2018,1,1,1: Foods & Beverages,63.5620547926787,0.67240089,Niger
SSA,NGA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,35.1258850203765,0.3681187,Nigeria
LAC,NIC,999.0,999,999,999,2018,1,1,1: Foods & Beverages,156.509762655507,1.6101828,Nicaragua
HIC,NLD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,106.240930291386,1.0773849,Netherlands
HIC,NOR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,82.2880397889837,0.835751,Norway
SAARC,NPL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,37.8853409670433,0.38912633,Nepal
HIC,NZL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,152.881987464689,1.5557342,New Zealand
MENA,OMN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,120.611180557785,1.2367841,Oman
SAARC,PAK,999.0,999,999,999,2018,1,1,1: Foods & Beverages,33.9395164595948,0.35174128,Pakistan
LAC,PAN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,130.923364117205,1.3433548,Panama
LAC,PER,999.0,999,999,999,2018,1,1,1: Foods & Beverages,227.794550817401,2.3327656,Peru
Asia,PHL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,84.8726482712754,0.87335509,Philippines
Asia,PNG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,3.85021328707565,0.039869662,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,234.931752697942,2.3807433,Poland
HIC,PRT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,420.859065404105,4.2554002,Portugal
LAC,PRY,999.0,999,999,999,2018,1,1,1: Foods & Beverages,93.87317077589168,0.96487993,Paraguay
MENA,QAT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,123.130779753793,1.2477784,Qatar
FSU,ROU,999.0,999,999,999,2018,1,1,1: Foods & Beverages,194.23923347111,1.9679761,Romania
FSU,RUS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,90.4122277959147,0.92050731,Russia
SSA,RWA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,122.552604967821,1.2764566,Rwanda
MENA,SAU,999.0,999,999,999,2018,1,1,1: Foods & Beverages,146.587970380366,1.5023878,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,82.4429815261535,0.85895997,Sudan
SSA,SEN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,52.3883437834869,0.54799521,Senegal
Asia,SGP,999.0,999,999,999,2018,1,1,1: Foods & Beverages,134.178200163594,1.3569802,Singapore
Asia,SLB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.999443363639,0.62636435,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,89.2541316353958,0.93011808,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,1,1,1: Foods & Beverages,123.994844793397,1.2710901,El Salvador
FSU,SRB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,148.425705881535,1.5039589,Serbia
SSA,SSD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,66.1289822111807,0.69049793,South Sudan
SSA,STP,999.0,999,999,999,2018,1,1,1: Foods & Beverages,128.887390171747,1.3434166,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,103.343702941187,1.0599355,Suriname
FSU,SVK,999.0,999,999,999,2018,1,1,1: Foods & Beverages,80.3423399591042,0.81491369,Slovakia
FSU,SVN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,76.5834770118753,0.77647245,Slovenia
HIC,SWE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,114.96682348047,1.1685996,Sweden
SSA,SWZ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,92.6601517456928,0.95941347,Eswatini
SSA,SYC,999.0,999,999,999,2018,1,1,1: Foods & Beverages,108.500652551376,1.1100947,Seychelles
MENA,SYR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,101.627920310363,1.0465237,Syria
SSA,TCD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,42.3632402376654,0.44574115,Chad
SSA,TGO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,54.7637098587059,0.57110971,Togo
Asia,THA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,97.15498097981012,0.98584455,Thailand
FSU,TJK,999.0,999,999,999,2018,1,1,1: Foods & Beverages,90.68673674486432,0.94445676,Tajikistan
FSU,TKM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,68.5508340451703,0.70846254,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,52.0296952567604,0.53995115,Timor-Leste
Asia,TON,999.0,999,999,999,2018,1,1,1: Foods & Beverages,130.415385939636,1.3479626,Tonga
LAC,TTO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,68.4840483248946,0.69746459,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,63.9575631309877,0.65557158,Tunisia
MENA,TUR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,79.7685279588909,0.8158794,Turkey
SSA,TZA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,65.7839933058357,0.68890977,Tanzania
SSA,UGA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,55.5946998027598,0.58403927,Uganda
FSU,UKR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,94.1373978970239,0.95464355,Ukraine
LAC,URY,999.0,999,999,999,2018,1,1,1: Foods & Beverages,96.9814689908437,0.98849726,Uruguay
HIC,USA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,86.7834780264515,0.88221484,United States
FSU,UZB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,83.6114586799554,0.86073154,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,143.512300289562,1.4639632,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,108.085296056552,1.1074313,Venezuela
Asia,VNM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,82.6137290666786,0.84498036,Vietnam
Asia,VUT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,41.2776242059386,0.42890301,Vanuatu
Asia,WSM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,140.29898177951,1.4594713,Samoa
MENA,YEM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,39.336626050098,0.40937275,Yemen
SSA,ZAF,999.0,999,999,999,2018,1,1,1: Foods & Beverages,32.6678518921774,0.33584717,South Africa
SSA,ZMB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,51.1856065116354,0.53603107,Zambia
SSA,ZWE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,83.3728976214743,0.86982679,Zimbabwe
