superregion2,iso3,age,female,urban,edu,year,varnum,v34_type,v34_type_desc,median,upperci_95,lowerci_95
SSA,ETH,999.0,999,999,999,2018,34,2,2: Macronutrients,16.0484653338673,17.566043033404,14.6384838965632
HIC,FIN,999.0,999,999,999,2018,34,2,2: Macronutrients,20.7302679844832,22.4551549442167,19.2524971914905
Asia,FJI,999.0,999,999,999,2018,34,2,2: Macronutrients,11.1334020324962,15.4346739268013,7.89814126624114
HIC,FRA,999.0,999,999,999,2018,34,2,2: Macronutrients,17.058250529895,17.9027581494505,16.26176755865
Asia,FSM,999.0,999,999,999,2018,34,2,2: Macronutrients,8.77511368375488,13.0146227478641,5.76847132043848
SSA,GAB,999.0,999,999,999,2018,34,2,2: Macronutrients,46.8784464593928,59.3806033142282,32.1665628271282
HIC,GBR,999.0,999,999,999,2018,34,2,2: Macronutrients,11.351717485701,12.2783815850419,10.5081814544303
FSU,GEO,999.0,999,999,999,2018,34,2,2: Macronutrients,19.8242218663485,31.0019477153152,12.6238823992759
SSA,GHA,999.0,999,999,999,2018,34,2,2: Macronutrients,27.4726194300773,32.7389774031262,23.0273040255011
SSA,GIN,999.0,999,999,999,2018,34,2,2: Macronutrients,20.2572614911746,29.4739505105236,13.805455970358
SSA,GMB,999.0,999,999,999,2018,34,2,2: Macronutrients,19.4466632999756,29.2807843997457,12.7850455922079
SSA,GNB,999.0,999,999,999,2018,34,2,2: Macronutrients,11.2541049999946,16.9126438513425,7.61448496095378
SSA,GNQ,999.0,999,999,999,2018,34,2,2: Macronutrients,29.0700682129944,41.2191210900113,19.6854442296946
HIC,GRC,999.0,999,999,999,2018,34,2,2: Macronutrients,30.9731561248614,35.0526966110226,27.3581039586028
LAC,GRD,999.0,999,999,999,2018,34,2,2: Macronutrients,20.6303736931568,29.4880829606441,14.7683090180203
LAC,GTM,999.0,999,999,999,2018,34,2,2: Macronutrients,24.5729727088748,28.587343127037,21.058648387854
LAC,GUY,999.0,999,999,999,2018,34,2,2: Macronutrients,8.91913035272239,12.3015214480326,6.58592853670105
LAC,HND,999.0,999,999,999,2018,34,2,2: Macronutrients,18.0204429465764,25.1661095090793,12.9226058656545
FSU,HRV,999.0,999,999,999,2018,34,2,2: Macronutrients,36.3771508635306,50.356444107423,25.130417884926
LAC,HTI,999.0,999,999,999,2018,34,2,2: Macronutrients,8.41146032443391,12.2019912507608,5.88793114065475
FSU,HUN,999.0,999,999,999,2018,34,2,2: Macronutrients,9.86790200833617,11.1653103058072,8.70146579333463
Asia,IDN,999.0,999,999,999,2018,34,2,2: Macronutrients,11.2463874372462,12.3615288040651,10.2369878406372
SAARC,IND,999.0,999,999,999,2018,34,2,2: Macronutrients,29.1549184330476,30.8310847451281,27.5565741079954
HIC,IRL,999.0,999,999,999,2018,34,2,2: Macronutrients,12.7088323349837,14.5416489184236,11.105825896115
MENA,IRN,999.0,999,999,999,2018,34,2,2: Macronutrients,24.7960600907983,26.2753247026561,23.482173298201
MENA,IRQ,999.0,999,999,999,2018,34,2,2: Macronutrients,14.9994852130765,21.2487087843985,10.424549687742
HIC,ISL,999.0,999,999,999,2018,34,2,2: Macronutrients,14.6783828991816,16.107710271953,13.4471707122421
MENA,ISR,999.0,999,999,999,2018,34,2,2: Macronutrients,10.1635364469325,11.0683034539589,9.30519117039619
HIC,ITA,999.0,999,999,999,2018,34,2,2: Macronutrients,18.4200508192963,19.448409471783,17.4188798553007
LAC,JAM,999.0,999,999,999,2018,34,2,2: Macronutrients,14.6591151533947,16.167349385104,13.3299213028571
MENA,JOR,999.0,999,999,999,2018,34,2,2: Macronutrients,53.6103635337856,61.6380211007221,45.6343070725717
Asia,JPN,999.0,999,999,999,2018,34,2,2: Macronutrients,12.0569809972098,12.9533884809262,11.175689868669
FSU,KAZ,999.0,999,999,999,2018,34,2,2: Macronutrients,28.6220171820365,43.4909862028079,18.5154492969678
SSA,KEN,999.0,999,999,999,2018,34,2,2: Macronutrients,23.3744021662678,26.8878762290557,20.2542979803607
FSU,KGZ,999.0,999,999,999,2018,34,2,2: Macronutrients,8.41749101971897,12.8168721724104,5.647819045767
Asia,KHM,999.0,999,999,999,2018,34,2,2: Macronutrients,5.61460299640142,7.90270048174023,3.94640551025661
Asia,KIR,999.0,999,999,999,2018,34,2,2: Macronutrients,9.14870623538214,12.9993130187429,6.2889688708999
Asia,KOR,999.0,999,999,999,2018,34,2,2: Macronutrients,11.3210954254508,11.8106202975064,10.8639068549246
MENA,KWT,999.0,999,999,999,2018,34,2,2: Macronutrients,28.2634130202973,33.4130465526655,23.7776510454596
Asia,LAO,999.0,999,999,999,2018,34,2,2: Macronutrients,9.362475711505812,10.1710393680739,8.61923511007999
MENA,LBN,999.0,999,999,999,2018,34,2,2: Macronutrients,31.1868331079955,33.8572264494733,28.8390639420338
SSA,LBR,999.0,999,999,999,2018,34,2,2: Macronutrients,20.8399867091351,30.8007140809876,14.1487578446874
MENA,LBY,999.0,999,999,999,2018,34,2,2: Macronutrients,28.884123724844,39.3789560441697,20.2666793686431
LAC,LCA,999.0,999,999,999,2018,34,2,2: Macronutrients,15.6709289454811,22.6700295136103,11.0278337357116
SAARC,LKA,999.0,999,999,999,2018,34,2,2: Macronutrients,11.4926560154901,20.1425942508599,6.29862149463772
SSA,LSO,999.0,999,999,999,2018,34,2,2: Macronutrients,40.9330789336889,52.9998260388276,29.034196348216
FSU,LTU,999.0,999,999,999,2018,34,2,2: Macronutrients,17.5216163739141,23.0234570006131,13.2696222798754
HIC,LUX,999.0,999,999,999,2018,34,2,2: Macronutrients,38.4045709739115,48.9639578272693,29.9521965515729
FSU,LVA,999.0,999,999,999,2018,34,2,2: Macronutrients,33.1358833554339,46.4480114793563,23.3269364850115
MENA,MAR,999.0,999,999,999,2018,34,2,2: Macronutrients,43.7714096369943,58.3481923178167,32.3077798988479
FSU,MDA,999.0,999,999,999,2018,34,2,2: Macronutrients,12.8980140810721,19.1380314042546,9.00979039350343
SSA,MDG,999.0,999,999,999,2018,34,2,2: Macronutrients,5.51434093847243,8.44553350484245,3.64207772718806
SAARC,MDV,999.0,999,999,999,2018,34,2,2: Macronutrients,62.3818998421196,71.5305203357584,42.4648821634512
LAC,MEX,999.0,999,999,999,2018,34,2,2: Macronutrients,9.698597853687993,10.1223303280989,9.27498807641201
Asia,MHL,999.0,999,999,999,2018,34,2,2: Macronutrients,12.3584674990536,17.4684234447967,8.60707077072552
FSU,MKD,999.0,999,999,999,2018,34,2,2: Macronutrients,35.4763887800516,48.0520798721439,25.5728049760792
SSA,MLI,999.0,999,999,999,2018,34,2,2: Macronutrients,48.822873483768,59.380172923008,34.8062352819721
HIC,MLT,999.0,999,999,999,2018,34,2,2: Macronutrients,23.3570229245742,33.2888433471963,16.5326977420545
Asia,MMR,999.0,999,999,999,2018,34,2,2: Macronutrients,18.402977826311,25.1853310790017,13.3597272992558
FSU,MNE,999.0,999,999,999,2018,34,2,2: Macronutrients,60.3621627146882,68.4737293645206,48.7693660624603
FSU,MNG,999.0,999,999,999,2018,34,2,2: Macronutrients,22.649168145251,35.8463937914184,14.5201896006547
SSA,MOZ,999.0,999,999,999,2018,34,2,2: Macronutrients,31.9505601712529,40.5869350480814,25.3927545622295
SSA,MRT,999.0,999,999,999,2018,34,2,2: Macronutrients,49.5816393779116,59.4913300184116,37.0096495473605
SSA,MUS,999.0,999,999,999,2018,34,2,2: Macronutrients,54.697059736296,67.1919077882457,38.4154998943341
SSA,MWI,999.0,999,999,999,2018,34,2,2: Macronutrients,18.1036423361685,26.5868508807001,12.1686884888833
Asia,MYS,999.0,999,999,999,2018,34,2,2: Macronutrients,21.6360640077266,23.6614354999133,19.7259120291802
SSA,NAM,999.0,999,999,999,2018,34,2,2: Macronutrients,37.1633967973821,50.4521352934233,25.1323303134505
SSA,NER,999.0,999,999,999,2018,34,2,2: Macronutrients,28.5744067029733,42.7861896348939,17.2721067968301
SSA,NGA,999.0,999,999,999,2018,34,2,2: Macronutrients,17.219664609343,24.6921337343767,11.8522624189282
LAC,NIC,999.0,999,999,999,2018,34,2,2: Macronutrients,10.9616697257045,15.8393640711564,7.55608649122747
HIC,NLD,999.0,999,999,999,2018,34,2,2: Macronutrients,12.9193945570838,13.9817376556655,11.9218540704194
HIC,NOR,999.0,999,999,999,2018,34,2,2: Macronutrients,16.9410818094508,19.6156065749027,14.5756733905322
SAARC,NPL,999.0,999,999,999,2018,34,2,2: Macronutrients,48.9444916343473,62.0367722011401,37.9647688043927
HIC,NZL,999.0,999,999,999,2018,34,2,2: Macronutrients,18.2731936686476,20.2244968429949,16.4940887966556
MENA,OMN,999.0,999,999,999,2018,34,2,2: Macronutrients,31.6766852440465,41.6501690946206,23.8534444271027
SAARC,PAK,999.0,999,999,999,2018,34,2,2: Macronutrients,16.2552204003475,18.9845167682103,13.8111457960973
LAC,PAN,999.0,999,999,999,2018,34,2,2: Macronutrients,16.3327478075534,22.5262601854702,12.0861572973807
LAC,PER,999.0,999,999,999,2018,34,2,2: Macronutrients,11.0291970179471,15.0475753843822,8.20538562937586
Asia,PHL,999.0,999,999,999,2018,34,2,2: Macronutrients,7.87898220371514,8.60195824567472,7.23245634290453
Asia,PNG,999.0,999,999,999,2018,34,2,2: Macronutrients,3.49659568897545,5.2110641110061,2.3004882275425
FSU,POL,999.0,999,999,999,2018,34,2,2: Macronutrients,14.7469188042736,15.7065670407779,13.8191520933093
HIC,PRT,999.0,999,999,999,2018,34,2,2: Macronutrients,16.6961143521522,17.4475395717147,15.9731787060363
LAC,PRY,999.0,999,999,999,2018,34,2,2: Macronutrients,11.2277788963887,16.790387835772,7.39836550501098
MENA,PSE,999.0,999,999,999,2018,34,2,2: Macronutrients,67.7125041990965,67.8736845855747,67.0305690191303
MENA,QAT,999.0,999,999,999,2018,34,2,2: Macronutrients,19.3341945958203,27.2076033373773,13.8407757357516
FSU,ROU,999.0,999,999,999,2018,34,2,2: Macronutrients,21.5734008686392,23.6679390565288,19.6851648463689
FSU,RUS,999.0,999,999,999,2018,34,2,2: Macronutrients,22.3114577730286,31.4348238047878,16.1061337485692
SSA,RWA,999.0,999,999,999,2018,34,2,2: Macronutrients,11.6772232829683,16.9638056029127,7.80816091069028
MENA,SAU,999.0,999,999,999,2018,34,2,2: Macronutrients,34.4527987140588,42.6279773340128,28.1763708273958
SSA,SDN,999.0,999,999,999,2018,34,2,2: Macronutrients,46.2349691560789,56.9249389709492,34.0063168061757
SSA,SEN,999.0,999,999,999,2018,34,2,2: Macronutrients,41.9285029455419,53.8996663789387,29.8061379538512
Asia,SGP,999.0,999,999,999,2018,34,2,2: Macronutrients,20.1507816354326,22.3463530059802,18.1964053617355
Asia,SLB,999.0,999,999,999,2018,34,2,2: Macronutrients,3.52964381121558,4.89214172553679,2.43498449367247
SSA,SLE,999.0,999,999,999,2018,34,2,2: Macronutrients,21.6164291473365,31.4826361178288,14.4764956840776
LAC,SLV,999.0,999,999,999,2018,34,2,2: Macronutrients,11.8662971019264,17.3764034496531,8.1650153298308
FSU,SRB,999.0,999,999,999,2018,34,2,2: Macronutrients,35.7287214760207,51.3859144622715,24.3216041959872
SSA,SSD,999.0,999,999,999,2018,34,2,2: Macronutrients,31.3792509871307,43.8185016250903,20.9074531686128
SSA,STP,999.0,999,999,999,2018,34,2,2: Macronutrients,32.4072999410414,46.3111655194561,20.9909949663156
LAC,SUR,999.0,999,999,999,2018,34,2,2: Macronutrients,12.5320826319175,17.5054989912449,9.135921802065647
FSU,SVK,999.0,999,999,999,2018,34,2,2: Macronutrients,28.7833969912205,41.278514855287,20.076152469002
FSU,SVN,999.0,999,999,999,2018,34,2,2: Macronutrients,20.9370125726965,27.4823595735462,16.0380219110612
HIC,SWE,999.0,999,999,999,2018,34,2,2: Macronutrients,20.7709076251845,21.8033414016776,19.7831176260049
SSA,SWZ,999.0,999,999,999,2018,34,2,2: Macronutrients,43.7761603900616,54.9727521394891,31.7021565232513
SSA,SYC,999.0,999,999,999,2018,34,2,2: Macronutrients,23.7161989629862,36.9814255972732,14.5979264081611
MENA,SYR,999.0,999,999,999,2018,34,2,2: Macronutrients,33.6798532496025,43.4310428030533,25.0135214140032
SSA,TCD,999.0,999,999,999,2018,34,2,2: Macronutrients,15.0170634473733,22.8690124032667,9.8219719246341
SSA,TGO,999.0,999,999,999,2018,34,2,2: Macronutrients,13.6642757242663,19.6873338138974,9.26738388505278
Asia,THA,999.0,999,999,999,2018,34,2,2: Macronutrients,7.82331536588048,10.5213467724387,5.81736609689847
FSU,TJK,999.0,999,999,999,2018,34,2,2: Macronutrients,7.61301498685773,11.8635445168133,4.970737225279
FSU,TKM,999.0,999,999,999,2018,34,2,2: Macronutrients,13.6444106056925,21.8504506735304,8.74645228099165
Asia,TLS,999.0,999,999,999,2018,34,2,2: Macronutrients,8.11868343557923,10.9830961636245,5.87283976747305
Asia,TON,999.0,999,999,999,2018,34,2,2: Macronutrients,8.68424098885191,12.1738262029585,6.11966117902671
LAC,TTO,999.0,999,999,999,2018,34,2,2: Macronutrients,8.46395535057311,12.2933699285105,6.04197336477168
MENA,TUN,999.0,999,999,999,2018,34,2,2: Macronutrients,40.0584070891382,48.052548731238,33.346102284379
MENA,TUR,999.0,999,999,999,2018,34,2,2: Macronutrients,22.746661447154,27.0966051757767,19.1306202700431
Asia,TWN,999.0,999,999,999,2018,34,2,2: Macronutrients,22.5721940542504,25.0656081178874,20.4240164130105
SSA,TZA,999.0,999,999,999,2018,34,2,2: Macronutrients,15.1246673215468,21.8580097459985,10.2968663827104
SSA,UGA,999.0,999,999,999,2018,34,2,2: Macronutrients,15.8970695479913,23.5934804919019,10.5563894963389
FSU,UKR,999.0,999,999,999,2018,34,2,2: Macronutrients,21.8457338749497,30.8824000563405,15.6904981883438
LAC,URY,999.0,999,999,999,2018,34,2,2: Macronutrients,35.4031646440865,46.9757456552509,26.4817625089689
HIC,USA,999.0,999,999,999,2018,34,2,2: Macronutrients,13.8008044565395,14.2390084224993,13.3677471664411
FSU,UZB,999.0,999,999,999,2018,34,2,2: Macronutrients,21.0361650207257,33.0185361582245,13.7279069988412
LAC,VCT,999.0,999,999,999,2018,34,2,2: Macronutrients,20.9728579616321,29.6347201610096,15.1314140596758
LAC,VEN,999.0,999,999,999,2018,34,2,2: Macronutrients,7.04613939307159,10.4266021463278,4.82561589326049
Asia,VNM,999.0,999,999,999,2018,34,2,2: Macronutrients,6.45550540570264,7.1451256232093,5.87077236706676
Asia,VUT,999.0,999,999,999,2018,34,2,2: Macronutrients,15.8687018832164,22.4553593758625,11.0675754573796
Asia,WSM,999.0,999,999,999,2018,34,2,2: Macronutrients,20.5988828686314,25.3930867027016,16.7781006955486
MENA,YEM,999.0,999,999,999,2018,34,2,2: Macronutrients,18.3206839045758,25.91051956146,12.6602637692838
SSA,ZAF,999.0,999,999,999,2018,34,2,2: Macronutrients,19.4513396291703,21.4238486241204,17.7074083374749
SSA,ZMB,999.0,999,999,999,2018,34,2,2: Macronutrients,19.9288524652463,29.2776449183402,12.8790660933241
SSA,ZWE,999.0,999,999,999,2018,34,2,2: Macronutrients,17.5167277332808,26.8221090150029,11.3442434045835
