superregion2,iso3,age,female,urban,edu,year,varnum,v23_type,v23_type_desc,Median,country name
HIC,ESP,999.0,999,999,999,2018,23,2,2: Macronutrients,82.3903942820657,Spain
FSU,EST,999.0,999,999,999,2018,23,2,2: Macronutrients,76.0288931473706,Estonia
SSA,ETH,999.0,999,999,999,2018,23,2,2: Macronutrients,62.8564077437694,Ethiopia
HIC,FIN,999.0,999,999,999,2018,23,2,2: Macronutrients,84.6436858063167,Finland
Asia,FJI,999.0,999,999,999,2018,23,2,2: Macronutrients,58.7807474842289,Fiji
HIC,FRA,999.0,999,999,999,2018,23,2,2: Macronutrients,90.706125515796,France
Asia,FSM,999.0,999,999,999,2018,23,2,2: Macronutrients,61.9178841403915,Micronesia
SSA,GAB,999.0,999,999,999,2018,23,2,2: Macronutrients,51.1780700095547,Gabon
HIC,GBR,999.0,999,999,999,2018,23,2,2: Macronutrients,67.8817746308213,United Kingdom
FSU,GEO,999.0,999,999,999,2018,23,2,2: Macronutrients,98.7382608445936,Georgia
SSA,GHA,999.0,999,999,999,2018,23,2,2: Macronutrients,65.5880886926679,Ghana
SSA,GIN,999.0,999,999,999,2018,23,2,2: Macronutrients,51.7039033793054,Guinea
SSA,GMB,999.0,999,999,999,2018,23,2,2: Macronutrients,27.0102353118226,Gambia
SSA,GNB,999.0,999,999,999,2018,23,2,2: Macronutrients,31.0705908454106,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,23,2,2: Macronutrients,57.9924435173173,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,23,2,2: Macronutrients,93.2819909747576,Greece
LAC,GRD,999.0,999,999,999,2018,23,2,2: Macronutrients,57.0847777512809,Grenada
LAC,GTM,999.0,999,999,999,2018,23,2,2: Macronutrients,51.1237346373227,Guatemala
LAC,GUY,999.0,999,999,999,2018,23,2,2: Macronutrients,75.4317047452929,Guyana
LAC,HND,999.0,999,999,999,2018,23,2,2: Macronutrients,57.650486279518,Honduras
FSU,HRV,999.0,999,999,999,2018,23,2,2: Macronutrients,90.0434538851655,Croatia
LAC,HTI,999.0,999,999,999,2018,23,2,2: Macronutrients,68.9386216056944,Haiti
FSU,HUN,999.0,999,999,999,2018,23,2,2: Macronutrients,59.2473572159961,Hungary
Asia,IDN,999.0,999,999,999,2018,23,2,2: Macronutrients,72.2717366987537,Indonesia
SAARC,IND,999.0,999,999,999,2018,23,2,2: Macronutrients,45.3309871440438,India
HIC,IRL,999.0,999,999,999,2018,23,2,2: Macronutrients,68.6265784620828,Ireland
MENA,IRN,999.0,999,999,999,2018,23,2,2: Macronutrients,68.092531876392,Iran
MENA,IRQ,999.0,999,999,999,2018,23,2,2: Macronutrients,84.5697585694638,Iraq
HIC,ISL,999.0,999,999,999,2018,23,2,2: Macronutrients,91.0095859794171,Iceland
MENA,ISR,999.0,999,999,999,2018,23,2,2: Macronutrients,67.0738821659434,Israel
HIC,ITA,999.0,999,999,999,2018,23,2,2: Macronutrients,86.1066305807291,Italy
LAC,JAM,999.0,999,999,999,2018,23,2,2: Macronutrients,94.5005149753634,Jamaica
MENA,JOR,999.0,999,999,999,2018,23,2,2: Macronutrients,80.362840311175,Jordan
Asia,JPN,999.0,999,999,999,2018,23,2,2: Macronutrients,68.3934929309387,Japan
FSU,KAZ,999.0,999,999,999,2018,23,2,2: Macronutrients,85.8151133467454,Kazakhstan
SSA,KEN,999.0,999,999,999,2018,23,2,2: Macronutrients,51.9855106625511,Kenya
FSU,KGZ,999.0,999,999,999,2018,23,2,2: Macronutrients,72.4656683636232,Kyrgyzstan
Asia,KHM,999.0,999,999,999,2018,23,2,2: Macronutrients,65.8128545519731,Cambodia
Asia,KIR,999.0,999,999,999,2018,23,2,2: Macronutrients,63.489938187375,Kiribati
Asia,KOR,999.0,999,999,999,2018,23,2,2: Macronutrients,71.9384018585008,South Korea
MENA,KWT,999.0,999,999,999,2018,23,2,2: Macronutrients,57.0914113440431,Kuwait
Asia,LAO,999.0,999,999,999,2018,23,2,2: Macronutrients,92.3551427081712,Laos
MENA,LBN,999.0,999,999,999,2018,23,2,2: Macronutrients,129.819723374529,Lebanon
SSA,LBR,999.0,999,999,999,2018,23,2,2: Macronutrients,59.6395533362132,Liberia
MENA,LBY,999.0,999,999,999,2018,23,2,2: Macronutrients,54.4304473109722,Libya
LAC,LCA,999.0,999,999,999,2018,23,2,2: Macronutrients,49.7811166053102,Saint Lucia
SAARC,LKA,999.0,999,999,999,2018,23,2,2: Macronutrients,57.8681036811933,Sri Lanka
SSA,LSO,999.0,999,999,999,2018,23,2,2: Macronutrients,55.3231503227866,Lesotho
FSU,LTU,999.0,999,999,999,2018,23,2,2: Macronutrients,94.1654407009854,Lithuania
HIC,LUX,999.0,999,999,999,2018,23,2,2: Macronutrients,93.0745506062564,Luxembourg
FSU,LVA,999.0,999,999,999,2018,23,2,2: Macronutrients,80.2861675540669,Latvia
MENA,MAR,999.0,999,999,999,2018,23,2,2: Macronutrients,67.2633135585102,Morocco
FSU,MDA,999.0,999,999,999,2018,23,2,2: Macronutrients,46.9988748557204,Moldova
SSA,MDG,999.0,999,999,999,2018,23,2,2: Macronutrients,25.9813532771877,Madagascar
SAARC,MDV,999.0,999,999,999,2018,23,2,2: Macronutrients,93.50536689885972,Maldives
LAC,MEX,999.0,999,999,999,2018,23,2,2: Macronutrients,68.5736148375858,Mexico
Asia,MHL,999.0,999,999,999,2018,23,2,2: Macronutrients,75.6842713595943,Marshall Islands
FSU,MKD,999.0,999,999,999,2018,23,2,2: Macronutrients,88.779432244402,Macedonia
SSA,MLI,999.0,999,999,999,2018,23,2,2: Macronutrients,63.8555903036634,Mali
HIC,MLT,999.0,999,999,999,2018,23,2,2: Macronutrients,84.6584575144463,Malta
Asia,MMR,999.0,999,999,999,2018,23,2,2: Macronutrients,75.2405592904347,Myanmar
FSU,MNE,999.0,999,999,999,2018,23,2,2: Macronutrients,128.697094759196,Montenegro
FSU,MNG,999.0,999,999,999,2018,23,2,2: Macronutrients,86.7021813343306,Mongolia
SSA,MOZ,999.0,999,999,999,2018,23,2,2: Macronutrients,48.0947067335002,Mozambique
SSA,MRT,999.0,999,999,999,2018,23,2,2: Macronutrients,55.3020435515347,Mauritania
SSA,MUS,999.0,999,999,999,2018,23,2,2: Macronutrients,77.5448866897922,Mauritius
SSA,MWI,999.0,999,999,999,2018,23,2,2: Macronutrients,64.640055036452,Malawi
Asia,MYS,999.0,999,999,999,2018,23,2,2: Macronutrients,64.4381680325708,Malaysia
SSA,NAM,999.0,999,999,999,2018,23,2,2: Macronutrients,59.2207244302677,Namibia
SSA,NER,999.0,999,999,999,2018,23,2,2: Macronutrients,63.4944531077176,Niger
SSA,NGA,999.0,999,999,999,2018,23,2,2: Macronutrients,46.8351966506508,Nigeria
LAC,NIC,999.0,999,999,999,2018,23,2,2: Macronutrients,64.0516185112746,Nicaragua
HIC,NLD,999.0,999,999,999,2018,23,2,2: Macronutrients,99.3655644364457,Netherlands
HIC,NOR,999.0,999,999,999,2018,23,2,2: Macronutrients,97.44145923102812,Norway
SAARC,NPL,999.0,999,999,999,2018,23,2,2: Macronutrients,49.4569168709369,Nepal
HIC,NZL,999.0,999,999,999,2018,23,2,2: Macronutrients,109.539439020458,New Zealand
MENA,OMN,999.0,999,999,999,2018,23,2,2: Macronutrients,79.6821548443667,Oman
SAARC,PAK,999.0,999,999,999,2018,23,2,2: Macronutrients,41.4461136700467,Pakistan
LAC,PAN,999.0,999,999,999,2018,23,2,2: Macronutrients,74.5458943393016,Panama
LAC,PER,999.0,999,999,999,2018,23,2,2: Macronutrients,78.9568154310521,Peru
Asia,PHL,999.0,999,999,999,2018,23,2,2: Macronutrients,73.3641578774981,Philippines
Asia,PNG,999.0,999,999,999,2018,23,2,2: Macronutrients,66.0873630256589,Papua New Guinea
FSU,POL,999.0,999,999,999,2018,23,2,2: Macronutrients,80.6946252281293,Poland
HIC,PRT,999.0,999,999,999,2018,23,2,2: Macronutrients,88.0989169923246,Portugal
LAC,PRY,999.0,999,999,999,2018,23,2,2: Macronutrients,78.3043575635295,Paraguay
MENA,QAT,999.0,999,999,999,2018,23,2,2: Macronutrients,83.417162012173,Qatar
FSU,ROU,999.0,999,999,999,2018,23,2,2: Macronutrients,80.2083323137297,Romania
FSU,RUS,999.0,999,999,999,2018,23,2,2: Macronutrients,76.2381959033463,Russia
SSA,RWA,999.0,999,999,999,2018,23,2,2: Macronutrients,65.5375216959775,Rwanda
MENA,SAU,999.0,999,999,999,2018,23,2,2: Macronutrients,88.0888546495421,Saudi Arabia
SSA,SDN,999.0,999,999,999,2018,23,2,2: Macronutrients,65.1291582371646,Sudan
SSA,SEN,999.0,999,999,999,2018,23,2,2: Macronutrients,51.9724911571583,Senegal
Asia,SGP,999.0,999,999,999,2018,23,2,2: Macronutrients,82.2581381862344,Singapore
Asia,SLB,999.0,999,999,999,2018,23,2,2: Macronutrients,81.0852628118768,Solomon Islands
SSA,SLE,999.0,999,999,999,2018,23,2,2: Macronutrients,69.5388659458266,Sierra Leone
LAC,SLV,999.0,999,999,999,2018,23,2,2: Macronutrients,76.0719758654356,El Salvador
FSU,SRB,999.0,999,999,999,2018,23,2,2: Macronutrients,99.3592703915421,Serbia
SSA,SSD,999.0,999,999,999,2018,23,2,2: Macronutrients,57.1603845172561,South Sudan
SSA,STP,999.0,999,999,999,2018,23,2,2: Macronutrients,50.9857399186484,Sao Tome and Principe
LAC,SUR,999.0,999,999,999,2018,23,2,2: Macronutrients,71.7590615838088,Suriname
FSU,SVK,999.0,999,999,999,2018,23,2,2: Macronutrients,63.0041722586246,Slovakia
FSU,SVN,999.0,999,999,999,2018,23,2,2: Macronutrients,73.9235064940783,Slovenia
HIC,SWE,999.0,999,999,999,2018,23,2,2: Macronutrients,74.6866412949084,Sweden
SSA,SWZ,999.0,999,999,999,2018,23,2,2: Macronutrients,38.6519038494911,Eswatini
SSA,SYC,999.0,999,999,999,2018,23,2,2: Macronutrients,66.0818014825038,Seychelles
MENA,SYR,999.0,999,999,999,2018,23,2,2: Macronutrients,66.2169673477106,Syria
SSA,TCD,999.0,999,999,999,2018,23,2,2: Macronutrients,49.3016210057401,Chad
SSA,TGO,999.0,999,999,999,2018,23,2,2: Macronutrients,67.1336884339683,Togo
Asia,THA,999.0,999,999,999,2018,23,2,2: Macronutrients,45.885506324195,Thailand
FSU,TJK,999.0,999,999,999,2018,23,2,2: Macronutrients,69.1321286124179,Tajikistan
FSU,TKM,999.0,999,999,999,2018,23,2,2: Macronutrients,76.067679135875,Turkmenistan
Asia,TLS,999.0,999,999,999,2018,23,2,2: Macronutrients,87.7379438299104,Timor-Leste
Asia,TON,999.0,999,999,999,2018,23,2,2: Macronutrients,71.3598569533015,Tonga
LAC,TTO,999.0,999,999,999,2018,23,2,2: Macronutrients,34.6916283367699,Trinidad and Tobago
MENA,TUN,999.0,999,999,999,2018,23,2,2: Macronutrients,73.432629888216,Tunisia
MENA,TUR,999.0,999,999,999,2018,23,2,2: Macronutrients,66.1388126061658,Turkey
SSA,TZA,999.0,999,999,999,2018,23,2,2: Macronutrients,42.9565830260191,Tanzania
SSA,UGA,999.0,999,999,999,2018,23,2,2: Macronutrients,55.6354310616878,Uganda
FSU,UKR,999.0,999,999,999,2018,23,2,2: Macronutrients,61.8877039146987,Ukraine
LAC,URY,999.0,999,999,999,2018,23,2,2: Macronutrients,90.2095422561043,Uruguay
HIC,USA,999.0,999,999,999,2018,23,2,2: Macronutrients,73.5298797619983,United States
FSU,UZB,999.0,999,999,999,2018,23,2,2: Macronutrients,83.0207535944043,Uzbekistan
LAC,VCT,999.0,999,999,999,2018,23,2,2: Macronutrients,82.265448040602,Saint Vincent and the Grenadines
LAC,VEN,999.0,999,999,999,2018,23,2,2: Macronutrients,73.1682968595798,Venezuela
Asia,VNM,999.0,999,999,999,2018,23,2,2: Macronutrients,75.2297220027493,Vietnam
Asia,VUT,999.0,999,999,999,2018,23,2,2: Macronutrients,78.8947740682008,Vanuatu
Asia,WSM,999.0,999,999,999,2018,23,2,2: Macronutrients,79.854833514981,Samoa
MENA,YEM,999.0,999,999,999,2018,23,2,2: Macronutrients,84.3768022027644,Yemen
SSA,ZAF,999.0,999,999,999,2018,23,2,2: Macronutrients,84.2260746868486,South Africa
SSA,ZMB,999.0,999,999,999,2018,23,2,2: Macronutrients,58.7494599290262,Zambia
SSA,ZWE,999.0,999,999,999,2018,23,2,2: Macronutrients,52.8137765798674,Zimbabwe
