superregion2,iso3,age,female,urban,edu,year,varnum,v06_type,v06_type_desc,median,upperci_95,lowerci_95,serving,s_lowerci_95,s_upperci_95
SAARC,IND,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.24981982792439,4.08779835462435,2.59587743133307,0.11520099,0.092019767,0.14490601
HIC,IRL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.8969460197365,25.7674158249489,6.35173898594395,0.45669073,0.22491995,0.91244394
MENA,IRN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.00500769589539,7.90542974058272,6.21835356820171,0.24840452,0.22050899,0.28033438
MENA,IRQ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.6502461342114,24.0420246003855,6.66461039358472,0.4498665,0.23700605,0.85497952
HIC,ISL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.36910705097475,1.82719570234235,1.01132497759369,0.048463967,0.035799116,0.064679496
MENA,ISR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,27.8435509152413,31.9248605466027,24.3597790973603,0.98806071,0.86443502,1.1328907
HIC,ITA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.33218300795328,3.80270164505663,2.91919193172778,0.11782825,0.10322461,0.13446611
LAC,JAM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.09162958745702,4.42326270400603,2.14502544302017,0.10955456,0.076010823,0.15674213
MENA,JOR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.5063712530346,14.4529477674506,7.68586133850765,0.37309557,0.27293542,0.51324391
Asia,JPN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.41200219743347,2.50758386761705,2.32004257108457,0.08529003,0.082038276,0.088669866
FSU,KAZ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,74.9757270070086,89.120888929182,56.9524798940803,2.661545,2.0217423,3.1636808
SSA,KEN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.581968772267473,0.941982173766329,0.369852374155669,0.020695902,0.013152644,0.033498652
FSU,KGZ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,37.4940204649926,54.2786676857277,24.2244975160493,1.3324101,0.86085635,1.9288795
Asia,KHM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.5180107045409,2.22527948154882,1.01257894762175,0.053887494,0.035945296,0.078994654
Asia,KIR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.15928857956206,5.80490058125679,1.78578165595587,0.11227039,0.063460618,0.20628645
Asia,KOR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.54380999788575,1.70709147502485,1.39626541018517,0.054590169,0.049372893,0.060363911
MENA,KWT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,25.1089896156061,42.98875150381,13.6443882220359,0.88944352,0.48332939,1.5228038
Asia,LAO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.685878399978509,0.847207232552703,0.555778940551468,0.024356477,0.019736469,0.030085484
MENA,LBN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,43.1589887361889,51.1769987220587,36.2114273157406,1.5304606,1.2840931,1.8147871
SSA,LBR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.46638328080077,4.75175824922194,1.36696431101518,0.087771647,0.048646417,0.16910172
MENA,LBY,999.0,999,999,999,2018,6,1,1: Foods & Beverages,19.1231023311841,33.3616557086326,10.2653820544792,0.67836475,0.36414978,1.1834571
LAC,LCA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.508200912904131,0.941860185549774,0.285378087325126,0.017989412,0.010101879,0.033340182
SAARC,LKA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.78965965621538,24.4645593747092,3.62078924403779,0.34690502,0.12830579,0.86692274
SSA,LSO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.73654158739311,3.53029850908433,0.930314701172815,0.061688866,0.033048481,0.12541024
FSU,LTU,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.375177046380912,13.5118452325409,6.4864431620205,0.33174723,0.22952735,0.47812617
HIC,LUX,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.109182981840978,0.314895151803771,0.0384631001967708,0.0038635167,0.0013610439,0.011142787
FSU,LVA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.76721085527077,9.50557704647815,4.74759540004529,0.23946252,0.167997,0.33636153
MENA,MAR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,15.2468445951436,27.4897925991609,8.14762392555722,0.54086006,0.28902531,0.97516114
FSU,MDA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,16.5268940710993,26.7793711356467,10.1485030641735,0.5848158,0.35911193,0.94760692
SSA,MDG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.848181998030832,1.67763990882406,0.45818911164514,0.030184412,0.016305663,0.059702486
SAARC,MDV,999.0,999,999,999,2018,6,1,1: Foods & Beverages,14.9459595935945,35.0392580820243,5.43972445638784,0.52943534,0.19269304,1.2412065
LAC,MEX,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.87377048813565,2.11698429236005,1.65578400057481,0.06644576,0.058715742,0.075070366
Asia,MHL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.44713087363573,6.44395253571501,1.9663424078052,0.12228204,0.069753185,0.22859001
FSU,MKD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.0409423578508,20.1005106115748,7.1248938037676,0.42607722,0.25211939,0.71127069
SSA,MLI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.9124791676716,37.2099417198954,4.36729149403513,0.46033794,0.15569668,1.3265576
HIC,MLT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.57676619934639,13.4080609755373,3.25837317244366,0.23264118,0.11525904,0.47428584
Asia,MMR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.65975312243495,8.70343048779216,2.62824648881943,0.16518091,0.093167193,0.30852288
FSU,MNE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.2967866912866,26.9266096521534,4.55286824037503,0.39988625,0.16116348,0.95315433
FSU,MNG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.16119769513229,3.76972832809832,1.27331410016701,0.076774344,0.045233183,0.13391575
SSA,MOZ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.5527635049428,15.7676936249211,6.95246327093813,0.37594455,0.24768305,0.56172758
SSA,MRT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.81833748590554,3.74257537391037,0.945053230132426,0.064709522,0.033631787,0.13318774
SSA,MUS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.97243387538214,16.4374245201179,5.04001089659823,0.31749588,0.17834434,0.58164984
SSA,MWI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.85257064391255,15.176240773044,4.36368872818341,0.2795504,0.15534669,0.540272
Asia,MYS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,57.9516087399194,75.0704755992558,43.9167225378679,2.0542932,1.5567786,2.66113
SSA,NAM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.2370517878372,15.3754707317163,4.5381809757585,0.29292503,0.16138624,0.54678059
SSA,NER,999.0,999,999,999,2018,6,1,1: Foods & Beverages,16.3339173165118,30.400762280719,8.84860402963608,0.58293778,0.31579599,1.0849665
SSA,NGA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.8769846702702,20.2222273590528,6.08760631028402,0.38749501,0.21687233,0.72042137
LAC,NIC,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.83454413407805,10.3659378141814,3.29673002888282,0.20704557,0.11698829,0.36784732
HIC,NLD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.35344901458189,4.87898931861921,3.89562323652685,0.15404986,0.13784938,0.17264648
HIC,NOR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.49155460827088,4.21701099932482,2.90379487942805,0.12355112,0.10275283,0.1492219
SAARC,NPL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.13184660695844,13.402683551431,1.89814507000029,0.18204492,0.067333981,0.47544104
HIC,NZL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.9465382696961,2.48950112701912,1.52299214707246,0.068928413,0.053930316,0.088155143
MENA,OMN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,17.394989465187,31.8397851371726,9.36684945702623,0.61684358,0.33215776,1.1290704
SAARC,PAK,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.12533069415528,8.12000474587728,1.14826018972302,0.11106364,0.040805265,0.28855738
LAC,PAN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,15.8497928039928,26.8561153816734,9.0203707787653,0.56224877,0.31998476,0.95268232
LAC,PER,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.26647931734686,13.3930043115903,4.01927852536975,0.25758523,0.1424771,0.47476089
Asia,PHL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.40441807401576,0.501495765789372,0.324053315255344,0.014351244,0.011499408,0.017796159
Asia,PNG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.0845882953997815,0.163116560268575,0.0439005079677433,0.0030059807,0.001560075,0.0057966085
FSU,POL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.64759432520283,4.28812912354033,3.13460017699158,0.12902704,0.1108808,0.15168479
HIC,PRT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.98720757597505,3.48501721577651,2.57176597944204,0.10562968,0.090939388,0.12323257
LAC,PRY,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.05348892684656,11.0053348666187,3.4082234092802,0.21481508,0.12094476,0.39053708
MENA,PSE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,19.1037837593042,33.3057683159033,10.3798738585413,0.67960811,0.36925912,1.184837
MENA,QAT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,20.2525658456641,37.500787007955,10.4720917028749,0.71639776,0.37043124,1.3265224
FSU,ROU,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.7969785086444,15.1685509972509,7.63547938884445,0.38192353,0.27009124,0.53656
FSU,RUS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,16.5820007489997,22.3483429183601,12.3536401857373,0.58718133,0.43745184,0.79137194
SSA,RWA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.03424037572594,13.8101208395705,3.802745846894,0.25023979,0.13528089,0.49128854
MENA,SAU,999.0,999,999,999,2018,6,1,1: Foods & Beverages,25.3246860336535,43.5044707934077,13.8310056748285,0.89803851,0.49046117,1.5427117
SSA,SDN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,14.3270605070976,25.7300312742476,8.24178615076143,0.5098598,0.293302,0.91565949
SSA,SEN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.48127655907763,14.2261947795287,4.15335024298325,0.26642722,0.14791134,0.5066309
Asia,SGP,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.59470352089113,3.33177694521283,2.01613627794691,0.091750473,0.071291946,0.11781389
Asia,SLB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.11679060899378,2.10343483864704,0.601084736796297,0.039757587,0.021398531,0.074881978
SSA,SLE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.48961756275393,4.85253097707714,1.38675658078174,0.08859849,0.049350768,0.17268793
LAC,SLV,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.1746720343379,5.82921140877296,1.78288177145179,0.11257702,0.063222758,0.20670962
FSU,SRB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.96880901090517,9.366857217318127,1.74383812920695,0.14038943,0.061685111,0.33133557
SSA,SSD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.64645521170678,14.8018514693286,4.26299710299141,0.27221271,0.15176208,0.5269438
SSA,STP,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.91367898440909,17.582680765874,4.77168866530458,0.31721276,0.16981098,0.62571818
LAC,SUR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,15.3874887650651,26.1555290561672,8.88091045243726,0.54565561,0.31492588,0.92750102
FSU,SVK,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.38357766516081,4.38510547869857,2.62260766240443,0.11973028,0.092802815,0.15517004
FSU,SVN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.00594899021951,17.8818814639799,4.45503032509813,0.31856912,0.15758862,0.63253915
HIC,SWE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.10794474701184,5.81860223854401,4.48126337419365,0.18081221,0.15862879,0.20596822
SSA,SWZ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.94773319148793,9.9057358964348,4.91268151911489,0.24689884,0.17458001,0.35201621
SSA,SYC,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.426352606998853,17.7749666393861,5.27967503874178,0.33414933,0.18715616,0.63009453
MENA,SYR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,19.4717110030241,34.0485403943038,10.5881466973798,0.69122154,0.37586606,1.2086809
SSA,TCD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.24161615637483,17.57572967237,5.17994384236399,0.32946938,0.18466823,0.62658572
SSA,TGO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.32950157572057,16.8706516897643,5.22128144549737,0.33201072,0.18581073,0.60037905
Asia,THA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.31832523991706,2.47848511044777,0.734205948267365,0.046649866,0.025980394,0.087702937
FSU,TJK,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.07950038962936,8.96487736811335,2.97493919244247,0.18070082,0.10583206,0.31892127
FSU,TKM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.81000941083081,1.42768655604846,0.473306750571471,0.028774757,0.016813738,0.050717108
Asia,TLS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.5706289357679,2.89633434100368,0.879330135600552,0.055834658,0.031259514,0.10296247
Asia,TON,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.28858328434965,6.16539643558383,1.81229185628141,0.11682356,0.064379819,0.21901941
LAC,TTO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.454368352695568,20.4581909409576,4.36833059193924,0.33478642,0.15468593,0.72444022
MENA,TUN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.51878262843339,9.297736895415612,4.5335181418482,0.2311625,0.16076306,0.32970697
MENA,TUR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.1242179989039,17.9618886291275,6.98593904638568,0.39433599,0.24764052,0.63672066
Asia,TWN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.71001342631278,3.2848054024728,2.20850472040153,0.095827915,0.078094222,0.11615295
SSA,TZA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,16.3941774572634,28.858036264058,9.314643241293552,0.58404624,0.33183625,1.028074
SSA,UGA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.74696900562855,14.8683787563815,4.32195128851922,0.27608585,0.15402535,0.52987808
FSU,UKR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.8368877530727,21.3030023951996,7.71557059472303,0.45408162,0.2729243,0.75355506
LAC,URY,999.0,999,999,999,2018,6,1,1: Foods & Beverages,25.5151672185076,40.9651815649258,15.0020334018934,0.90383166,0.53142166,1.4511223
HIC,USA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.4542732922291,12.2893145952675,10.6962471903241,0.40546101,0.37862822,0.43502
FSU,UZB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.22584297768618,5.56909012597841,1.92456335351593,0.11447278,0.06829536,0.19762562
LAC,VCT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.19620070784807,11.0102934973906,3.49427231258029,0.21948993,0.12377869,0.39002103
